"District","City","County","Latitude","Longitude","Platform","Slug","Job_Link"
"Hardin Public Schools","Hardin","Big Horn County",45.7205,-107.6082,"TedK12","https://hardinpublic.tedk12.com/hire/index.aspx","https://hardinpublic.tedk12.com/hire/index.aspx"
"Glendive Public Schools","Glendive","Dawson County",47.1053,-104.7124,"AppliTrack","glendiveschools","https://www.applitrack.com/glendiveschools/onlineapp/default.aspx"
"Colstrip Public Schools","Colstrip","Rosebud County",45.8836,-106.6262,"AppliTrack","colstrip","https://www.applitrack.com/colstrip/onlineapp/default.aspx"
"Sidney Public Schools","Sidney","Richland County",47.7166,-104.1591,"AppliTrack","sidney","https://www.applitrack.com/sidney/onlineapp/default.aspx"
"Stevensville Public Schools","Stevensville","Ravalli County",46.5127,-114.0930,"AppliTrack","stevensville","https://www.applitrack.com/stevensville/onlineapp/default.aspx"
"Big Sandy Public Schools","Big Sandy","Chouteau County",48.1791,-110.1163,"AppliTrack","bigsandy","https://www.applitrack.com/bigsandy/onlineapp/default.aspx"
"Lame Deer Public Schools","Lame Deer","Rosebud County",45.6088,-106.6660,"AppliTrack","lamedeer","https://www.applitrack.com/lamedeer/onlineapp/default.aspx"
"Poplar Public Schools","Poplar","Roosevelt County",48.1132,-105.1959,"AppliTrack","poplar","https://www.applitrack.com/poplar/onlineapp/default.aspx"
"Fairview Public Schools","Fairview","Richland County",47.8438,-104.0398,"AppliTrack","fairview","https://www.applitrack.com/fairview/onlineapp/default.aspx"
"Rocky Boy Public Schools","Rocky Boy","Hill County",48.2963,-109.8547,"AppliTrack","rockyboy","https://www.applitrack.com/rockyboy/onlineapp/default.aspx"
"Ronan Public Schools","Ronan","Lake County",47.5322,-114.1042,"SchoolSpring","ronan.schoolspring.com","https://ronan.schoolspring.com/"
"Livingston Public Schools","Livingston","Park County",45.6621,-110.5605,"LivingstonHeuristic","","https://www.livingston.k12.mt.us/apps/pages/index.jsp?uREC_ID=2055955&type=d&pREC_ID=2121638"
"Wolf Point Public Schools","Wolf Point","Roosevelt County",48.0928,-105.6402,"Apptegy","","https://www.wolfpointschools.org/page/job-opportunities-1"
"Plentywood Public Schools","Plentywood","Sheridan County",48.7772,-104.5586,"Apptegy","","https://www.plentywood.k12.mt.us/o/plentywood/page/employment-opportunities"
"Lodge Grass Public Schools","Lodge Grass","Big Horn County",45.3164,-107.3624,"LodgeGrassHeuristic","","https://www.lgschools.org/apps/pages/index.jsp?uREC_ID=373420&type=d"
"Browning Public Schools","Browning","Glacier County",48.5577,-113.0173,"AppliTrack","bpsk12","https://www.applitrack.com/bpsk12/onlineapp/default.aspx"
"Libby Public Schools","Libby","Lincoln County",48.3884,-115.5559,"SchoolSpring","libbyschools.schoolspring.com","https://libbyschools.schoolspring.com/"
"Broadview School District","Broadview","Yellowstone County",46.0989,-108.8761,"BroadviewHeuristic","","https://www.broadviewschools.org/apps/pages/index.jsp?uREC_ID=425960&type=d"
"Conrad Public Schools","Conrad","Pondera County",48.1742,-111.9467,"Apptegy","","https://conradschools.org/page/employment"
"Westby School District 3","Westby","Sheridan County",48.8736,-104.0550,"Apptegy","","https://westbyschool.k12.mt.us/page/job-openings-applications"
"Choteau School District","Choteau","Teton County",47.8136,-112.1794,"Apptegy","","https://www.choteauschools.net/o/csd/page/employment-at-choteau-school-district"
"Gardiner Public Schools","Gardiner","Park County",45.0619,-110.7556,"Apptegy","","https://www.gardiner.org/page/job-openings"
"Malta Public Schools","Malta","Phillips County",48.3558,-107.8753,"Apptegy","","https://www.maltaschools.org/page/district-employment"
"Drummond Public Schools","Drummond","Granite County",46.6667,-113.1469,"Apptegy","","https://www.drummondschool.net/page/application"
"Custer Public Schools","Custer","Yellowstone County",46.1292,-107.5556,"CusterHeuristic","","https://custerschools.org/employment"
"Scobey Schools","Scobey","Daniels County",48.7903,-105.4206,"ScobeyHeuristic","","http://scobeyschools.com/employment.html"
"Three Forks Public Schools","Three Forks","Gallatin County",45.8924,-111.5522,"AppliTrack","tfschools","https://www.applitrack.com/tfschools/onlineapp/default.aspx"
"Deer Lodge School District #1","Deer Lodge","Powell County",46.3983,-112.7333,"Apptegy","","https://www.deerlodgeschools.org/page/employment"
"Townsend School District","Townsend","Broadwater County",46.3192,-111.5197,"Apptegy","","https://www.townsend.k12.mt.us/page/employment"
"Anaconda School District #10","Anaconda","Deer Lodge County",46.1263,-112.9478,"AppliTrack","anacondaschools","https://www.applitrack.com/anacondaschools/onlineapp/default.aspx"
"Philipsburg School District","Philipsburg","Granite County",46.3325,-113.2961,"AppliTrack","pburgsd","https://www.applitrack.com/pburgsd/onlineapp/default.aspx"
"Corvallis School District #1","Corvallis","Ravalli County",46.3141,-114.1129,"AppliTrack","corvallisschools","https://www.applitrack.com/corvallisschools/onlineapp/default.aspx"
"Cascade Public Schools","Cascade","Cascade County",47.2711,-111.7005,"TylerPortico","cascadepublicschoolsmt","https://cascadepublicschoolsmt.tylerportico.com/tess/citizen/jobs/job-list/jobs"
"Hays-Lodge Pole School District","Hays","Blaine County",47.9892,-108.6943,"Apptegy","","https://www.hlpschools.k12.mt.us/page/jobs"
"Plevna School District #55","Plevna","Fallon County",46.4153,-104.5177,"Apptegy","","https://www.plevnacougars.com/o/plevna/page/employment-plevna"
"Sunburst Schools","Sunburst","Toole County",48.8736,-111.9056,"Apptegy","","https://www.sunburst.k12.mt.us/page/employment-opportunities"
"Ramsay School District #3","Ramsay","Silver Bow County",46.0057,-112.6825,"RamsayHeuristic","","https://ramsayschool.com/employment/"
"Roy School District 74","Roy","Fergus County",47.3314,-108.9599,"RoyHeuristic","","https://roy.k12.mt.us/"
"Arrowhead Elementary School District #75","Pray","Park County",45.3802,-110.6816,"ArrowheadHeuristic","","https://arrowheadk8.com/careers/"
"North Star Public Schools","Rudyard","Hill County",48.5600,-110.5541,"NorthStarHeuristic","","https://sites.google.com/nsschools.org/home/employment"
"Belt Public Schools","Belt","Cascade County",47.3861,-110.9255,"Apptegy","","https://www.beltschool.com/page/employment-opportunities"
"Big Sky School District 72","Big Sky","Gallatin County",45.2846,-111.3683,"Apptegy","","https://www.bssd72.org/page/employment-opportunities"
"Melstone Public Schools","Melstone","Musselshell County",46.5986,-107.8720,"Apptegy","","https://www.melstonepublicschools.org/page/employment-opportunities"
"Shields Valley Public Schools","Clyde Park","Park County",45.8869,-110.6038,"ShieldsValleyHeuristic","","https://svalleyk12.org/district/employment"
"Manhattan School District","Manhattan","Gallatin County",45.8566,-111.3325,"TylerPortico","manhattanpublicschoolsmt","https://manhattanpublicschoolsmt.tylerportico.com/tess/citizen/jobs/job-list/jobs"
"Roundup School District","Roundup","Musselshell County",46.4452,-108.5418,"Apptegy","","https://www.roundup.k12.mt.us/page/roundup-public-schools-employment"
"White Sulphur Springs Schools","White Sulphur Springs","Meagher County",46.5483,-110.9022,"Apptegy","","https://www.whitesulphur.k12.mt.us/page/employment"
"Shelby School District","Shelby","Toole County",48.5053,-111.8570,"Apptegy","","https://www.shelbypublicschools.org/page/job-opportunites"
"Geyser Public Schools","Geyser","Judith Basin County",47.2591,-110.4933,"Apptegy","","https://www.geyser.k12.mt.us/District/jobs/297-Job-Opportunities-at-Geyser-School.html"
"Centerville Public Schools","Sand Coulee","Cascade County",47.3994,-111.1677,"Apptegy","","https://www.centerville.k12.mt.us/page/job-openings"
"Thompson Falls Public Schools","Thompson Falls","Sanders County",47.5972,-115.3443,"ThompsonFallsHeuristic","","https://www.thompsonfalls.net/employment"
"Arlee Joint School District","Arlee","Lake County",47.1619,-114.0851,"Apptegy","","https://www.arleeschools.org/page/employment-opportunities"
"Chinook Public Schools","Chinook","Blaine County",48.5900,-109.2313,"Apptegy","","https://www.chinookschools.org/page/employment"
"Darby School District 9","Darby","Ravalli County",46.0227,-114.1781,"Apptegy","","https://www.darby.k12.mt.us/page/employment"
"Dutton/Brady Public School District","Dutton","Teton County",47.8427,-111.7117,"Apptegy","","https://dbps.k12.mt.us/page/careers"
"Ekalaka Public Schools","Ekalaka","Carter County",45.8889,-104.5527,"EkalakaHeuristic","","https://www.ekalaka.net/336413_2"
"Trego School District 53","Trego","Lincoln County",48.6556,-114.9222,"TregoHeuristic","","https://www.tregoschool.org/about-us/our-staff/employment"
"St. Ignatius School District","St. Ignatius","Lake County",47.3199,-114.0940,"RedRoverK12","","https://jobs.redroverk12.com/org/2261"
"Stanford Public Schools","Stanford","Judith Basin County",47.1519,-110.2189,"Apptegy","","https://www.stanfordmtschool.com/page/employment"
"Lolo School District 7","Lolo","Missoula County",46.7653,-114.1028,"Apptegy","","https://www.loloschools.org/page/employment"
"Reed Point School District","Reed Point","Stillwater County",45.7072,-109.5472,"ReedPointHeuristic","","https://www.reedpoint.k12.mt.us/employment"
"Hobson Public School","Hobson","Judith Basin County",46.9986,-109.8744,"HobsonHeuristic","","https://www.hobson.k12.mt.us/employment"
"Froid Public Schools","Froid","Roosevelt County",48.3345,-104.4961,"Apptegy","","https://www.froidschool.com/page/open-positionsapplications"
"Terry Public Schools","Terry","Prairie County",46.7931,-105.3122,"TerryHeuristic","","https://terryschools.org/employment"
"Gallatin Gateway School","Gallatin Gateway","Gallatin County",45.5916,-111.1977,"GallatinGatewayHeuristic","","https://www.gallatingatewayschool.com/Employment/"
"Turner Public Schools","Turner","Blaine County",48.8469,-108.4006,"TurnerHeuristic","","https://turner.k12.mt.us/employment/"
"Swan River School District #4","Bigfork","Flathead County",48.0875,-114.0400,"SwanRiverHeuristic","","https://www.swanriverschool.org/human-resources/"
"Bigfork School District 38","Bigfork","Flathead County",48.0875,-114.0400,"BigforkHeuristic","","https://bigforkschools.org/about/employment/"
"Lincoln School District #38","Lincoln","Lewis and Clark County",46.9556,-112.6728,"LincolnHeuristic","","https://sites.google.com/a/lincoln.k12.mt.us/webpage2/employment"
"Shepherd School District #37","Shepherd","Yellowstone County",45.9469,-108.3464,"ShepherdHeuristic","","https://www.shepherd.k12.mt.us/dist-office/jobs/overview"
"Hysham Public Schools","Hysham","Treasure County",46.2906,-107.2300,"HyshamHeuristic","","https://www.hyshamschools.com/jobs"
"Independent School","Billings","Yellowstone County",45.8400,-108.4650,"IndependentHeuristic","","https://www.independent.k12.mt.us/job-openings"
"Huntley Project School District","Worden","Yellowstone County",45.9622,-108.1622,"Apptegy","","https://www.huntley.k12.mt.us/page/employment-opportunities"
"Park City Schools","Park City","Stillwater County",45.6272,-108.9286,"Apptegy","","https://www.parkcityschools.org/page/employment-information"
"Fort Benton School District 1","Fort Benton","Chouteau County",47.8289,-110.6558,"AppliTrack","fortbenton","https://www.applitrack.com/fortbenton/onlineapp/default.aspx"
"Glasgow School District 1-A","Glasgow","Valley County",48.1992,-106.6319,"TedK12","https://glasgowsd.tedk12.com/hire/index.aspx","https://glasgowsd.tedk12.com/hire/index.aspx"
"Alberton School District","Alberton","Mineral County",47.0016,-114.4735,"Apptegy","","https://www.alberton.k12.mt.us/page/employment-opportunities"
"Dillon School District 10","Dillon","Beaverhead County",45.2256,-112.6272,"Apptegy","","https://www.dillonschools.org/page/employment-opportunities"
"Baker Public Schools","Baker","Fallon County",46.3670,-104.2847,"BakerHeuristic","","https://www.baker.k12.mt.us/quick-links/employment"
"Cut Bank School District #15","Cut Bank","Glacier County",48.6330,-112.3262,"CutBankHeuristic","","https://sites.google.com/view/cutbankjobs/employment"
"Bridger School District 2","Bridger","Carbon County",45.2947,-108.9167,"SchoolSpring","bridger.schoolspring.com","https://bridger.schoolspring.com/"
"Red Lodge School District 1","Red Lodge","Carbon County",45.1933,-109.2486,"TedK12","https://redlodge.tedk12.com/Hire/index.aspx","https://redlodge.tedk12.com/Hire/index.aspx"
"Joliet Public School District 86","Joliet","Carbon County",45.4844,-108.9722,"TedK12","https://joliet86.tedk12.com/hire/index.aspx","https://joliet86.tedk12.com/hire/index.aspx"
"Ennis Schools","Ennis","Madison County",45.3461,-111.7319,"Apptegy","","https://www.ennisschools.org/page/job-opportunities"
"Columbus Public Schools","Columbus","Stillwater County",45.6347,-109.2458,"Apptegy","","https://columbuscougars.com/page/district-employment"
"Hinsdale Public Schools","Hinsdale","Valley County",48.3942,-107.0848,"HinsdaleHeuristic","","https://hinsdale.k12.mt.us/District/1557-Untitled.html"
"St Regis School District","St Regis","Mineral County",47.2994,-115.1026,"Apptegy","","https://www.stregisschool.org/page/employment"
"Valier School District #18","Valier","Pondera County",48.3078,-112.2498,"ValierHeuristic","","https://www.valier.k12.mt.us/about-us/Employment"
"Roberts Public School","Roberts","Carbon County",45.3436,-109.1817,"RobertsHeuristic","","https://www.robertsrockets.org/index.php/district-information/district-employment"
"Winnett Public Schools","Winnett","Petroleum County",47.0017,-108.3469,"WinnettHeuristic","","https://www.winnettschool.org/employment"
"Florence-Carlton School District 15-6","Florence","Ravalli County",46.6278,-114.0839,"Apptegy","","https://www.florencecarlton.org/page/available-positions-equal-employment-equal-education"
"Miles City Unified School District 1","Miles City","Custer County",46.4083,-105.8405,"MilesCityHeuristic","","https://docs.google.com/spreadsheets/d/1Ct4NASCs-jCEllcMREDsXNdgx8zaKYCosoyo6fHGtKY/export?format=csv&gid=0"
"West Yellowstone School District","West Yellowstone","Gallatin County",44.6621,-111.1046,"Apptegy","","https://wolverine.life/page/employment-opportunities"
"Augusta School District #45","Augusta","Lewis and Clark County",47.4972,-112.4136,"AugustaHeuristic","","https://www.augustaschool.org/job-openings"
"Brockton School District","Brockton","Roosevelt County",48.2244,-104.9591,"BrocktonHeuristic","","https://mtbrocktonps.schoolinsites.com/employment"
"Culbertson School District 17-C","Culbertson","Roosevelt County",48.1483,-104.5147,"CulbertsonHeuristic","","https://www.culbertsonschool.com/about-us/employment"
"Cottonwood School District #57","Havre","Hill County",48.6474,-109.9410,"Cottonwood57Heuristic","","https://www.cottonwood57.org/job-openings"
"Bonner School District #14","Bonner","Missoula County",46.8724,-113.8574,"Apptegy","","https://www.bonner.k12.mt.us/o/bonner-school-district-14/page/employment"
"Creston School District","Kalispell","Flathead County",48.1897,-114.1913,"CrestonHeuristic","","https://docs.google.com/document/d/1BxeYApkcuS092nu5a1iRHAeg35jcUxjVPWnTCXEsThU/export?format=txt"
"Clinton School District #32","Clinton","Missoula County",46.8560,-113.7274,"ClintonHeuristic","","https://clintoncougars.com/employment"
"Deer Park School District","Columbia Falls","Flathead County",48.3706,-114.1801,"Apptegy","","https://www.deerpark.k12.mt.us/page/employment-opportunities"
"Dixon School District #9","Dixon","Sanders County",47.3436,-114.3060,"DixonHeuristic","","https://www.dixonschool.org/about-dixon-school/employment-opportunities"
"Elysian School District #23","Billings","Yellowstone County",45.7833,-108.6167,"ElysianHeuristic","","https://sites.google.com/a/elysianschool.org/ely23/employment"
"Evergreen School District #50","Kalispell","Flathead County",48.2166,-114.2385,"Apptegy","","https://www.evergreensd50.com/page/employment-opportunities"
"Fair-Mont-Egan Schools","Kalispell","Flathead County",48.1600,-114.2800,"FairMontEganHeuristic","","https://www.fmemontana.net/human-resources/employment"
