"District","City","County","Latitude","Longitude","Platform","Slug","Job_Link"
"Hardin Public Schools","Hardin","Big Horn County",45.7205,-107.6082,"TedK12","https://hardinpublic.tedk12.com/hire/index.aspx","https://hardinpublic.tedk12.com/hire/index.aspx"
"Glendive Public Schools","Glendive","Dawson County",47.1053,-104.7124,"AppliTrack","glendiveschools","https://www.applitrack.com/glendiveschools/onlineapp/default.aspx"
"Colstrip Public Schools","Colstrip","Rosebud County",45.8836,-106.6262,"AppliTrack","colstrip","https://www.applitrack.com/colstrip/onlineapp/default.aspx"
"Sidney Public Schools","Sidney","Richland County",47.7166,-104.1591,"AppliTrack","sidney","https://www.applitrack.com/sidney/onlineapp/default.aspx"
"Stevensville Public Schools","Stevensville","Ravalli County",46.5127,-114.0930,"AppliTrack","stevensville","https://www.applitrack.com/stevensville/onlineapp/default.aspx"
"Big Sandy Public Schools","Big Sandy","Chouteau County",48.1791,-110.1163,"AppliTrack","bigsandy","https://www.applitrack.com/bigsandy/onlineapp/default.aspx"
"Lame Deer Public Schools","Lame Deer","Rosebud County",45.6088,-106.6660,"AppliTrack","lamedeer","https://www.applitrack.com/lamedeer/onlineapp/default.aspx"
"Poplar Public Schools","Poplar","Roosevelt County",48.1132,-105.1959,"AppliTrack","poplar","https://www.applitrack.com/poplar/onlineapp/default.aspx"
"Fairview Public Schools","Fairview","Richland County",47.8438,-104.0398,"AppliTrack","fairview","https://www.applitrack.com/fairview/onlineapp/default.aspx"
"Rocky Boy Public Schools","Rocky Boy","Hill County",48.2963,-109.8547,"AppliTrack","rockyboy","https://www.applitrack.com/rockyboy/onlineapp/default.aspx"
"Ronan Public Schools","Ronan","Lake County",47.5322,-114.1042,"SchoolSpring","ronan.schoolspring.com","https://ronan.schoolspring.com/"
"Livingston Public Schools","Livingston","Park County",45.6621,-110.5605,"LivingstonHeuristic","","https://www.livingston.k12.mt.us/apps/pages/index.jsp?uREC_ID=2055955&type=d&pREC_ID=2121638"
"Wolf Point Public Schools","Wolf Point","Roosevelt County",48.0928,-105.6402,"Apptegy","","https://www.wolfpointschools.org/page/job-opportunities-1"
"Plentywood Public Schools","Plentywood","Sheridan County",48.7772,-104.5586,"Apptegy","","https://www.plentywood.k12.mt.us/o/plentywood/page/employment-opportunities"
"Lodge Grass Public Schools","Lodge Grass","Big Horn County",45.3164,-107.3624,"LodgeGrassHeuristic","","https://www.lgschools.org/apps/pages/index.jsp?uREC_ID=373420&type=d"
"Browning Public Schools","Browning","Glacier County",48.5577,-113.0173,"AppliTrack","bpsk12","https://www.applitrack.com/bpsk12/onlineapp/default.aspx"
"Libby Public Schools","Libby","Lincoln County",48.3884,-115.5559,"SchoolSpring","libbyschools.schoolspring.com","https://libbyschools.schoolspring.com/"
"Broadview School District","Broadview","Yellowstone County",46.0989,-108.8761,"BroadviewHeuristic","","https://www.broadviewschools.org/apps/pages/index.jsp?uREC_ID=425960&type=d"
"Conrad Public Schools","Conrad","Pondera County",48.1742,-111.9467,"Apptegy","","https://conradschools.org/page/employment"
"Westby School District 3","Westby","Sheridan County",48.8736,-104.0550,"Apptegy","","https://westbyschool.k12.mt.us/page/job-openings-applications"
"Choteau School District","Choteau","Teton County",47.8136,-112.1794,"Apptegy","","https://www.choteauschools.net/o/csd/page/employment-at-choteau-school-district"
"Gardiner Public Schools","Gardiner","Park County",45.0619,-110.7556,"Apptegy","","https://www.gardiner.org/page/job-openings"
"Malta Public Schools","Malta","Phillips County",48.3558,-107.8753,"Apptegy","","https://www.maltaschools.org/page/district-employment"
"Drummond Public Schools","Drummond","Granite County",46.6667,-113.1469,"Apptegy","","https://www.drummondschool.net/page/application"
"Custer Public Schools","Custer","Yellowstone County",46.1292,-107.5556,"CusterHeuristic","","https://custerschools.org/employment"
"Scobey Schools","Scobey","Daniels County",48.7903,-105.4206,"ScobeyHeuristic","","http://scobeyschools.com/employment.html"
"Three Forks Public Schools","Three Forks","Gallatin County",45.8924,-111.5522,"AppliTrack","tfschools","https://www.applitrack.com/tfschools/onlineapp/default.aspx"
"Deer Lodge School District #1","Deer Lodge","Powell County",46.3983,-112.7333,"Apptegy","","https://www.deerlodgeschools.org/page/employment"
"Townsend School District","Townsend","Broadwater County",46.3192,-111.5197,"Apptegy","","https://www.townsend.k12.mt.us/page/employment"
"Anaconda School District #10","Anaconda","Deer Lodge County",46.1263,-112.9478,"AppliTrack","anacondaschools","https://www.applitrack.com/anacondaschools/onlineapp/default.aspx"
"Philipsburg School District","Philipsburg","Granite County",46.3325,-113.2961,"AppliTrack","pburgsd","https://www.applitrack.com/pburgsd/onlineapp/default.aspx"
"Corvallis School District #1","Corvallis","Ravalli County",46.3141,-114.1129,"AppliTrack","corvallisschools","https://www.applitrack.com/corvallisschools/onlineapp/default.aspx"
"Cascade Public Schools","Cascade","Cascade County",47.2711,-111.7005,"TylerPortico","cascadepublicschoolsmt","https://cascadepublicschoolsmt.tylerportico.com/tess/citizen/jobs/job-list/jobs"
"Hays-Lodge Pole School District","Hays","Blaine County",47.9892,-108.6943,"Apptegy","","https://www.hlpschools.k12.mt.us/page/jobs"
"Plevna School District #55","Plevna","Fallon County",46.4153,-104.5177,"Apptegy","","https://www.plevnacougars.com/o/plevna/page/employment-plevna"
"Sunburst Schools","Sunburst","Toole County",48.8736,-111.9056,"Apptegy","","https://www.sunburst.k12.mt.us/page/employment-opportunities"
"Ramsay School District #3","Ramsay","Silver Bow County",46.0057,-112.6825,"RamsayHeuristic","","https://ramsayschool.com/employment/"
"Roy School District 74","Roy","Fergus County",47.3314,-108.9599,"RoyHeuristic","","https://roy.k12.mt.us/"
"Arrowhead Elementary School District #75","Pray","Park County",45.3802,-110.6816,"ArrowheadHeuristic","","https://arrowheadk8.com/careers/"
"North Star Public Schools","Rudyard","Hill County",48.5600,-110.5541,"NorthStarHeuristic","","https://sites.google.com/nsschools.org/home/employment"
"Belt Public Schools","Belt","Cascade County",47.3861,-110.9255,"Apptegy","","https://www.beltschool.com/page/employment-opportunities"
"Big Sky School District 72","Big Sky","Gallatin County",45.2846,-111.3683,"Apptegy","","https://www.bssd72.org/page/employment-opportunities"
"Melstone Public Schools","Melstone","Musselshell County",46.5986,-107.8720,"Apptegy","","https://www.melstonepublicschools.org/page/employment-opportunities"
"Shields Valley Public Schools","Clyde Park","Park County",45.8869,-110.6038,"ShieldsValleyHeuristic","","https://svalleyk12.org/district/employment"
"Manhattan School District","Manhattan","Gallatin County",45.8566,-111.3325,"TylerPortico","manhattanpublicschoolsmt","https://manhattanpublicschoolsmt.tylerportico.com/tess/citizen/jobs/job-list/jobs"
