"title","Archive_Date","date_posted","position","location","url","District"
"Soccer Coach - Meadow Hill Middle School",2026-08-07,2026-06-09,"Athletics","Meadow Hill Middle School","https://www.applitrack.com/mcpsmt/onlineapp/default.aspx","Missoula County Public Schools"
"Custodian + Activities Coordinator - Hellgate High School",2026-08-07,2026-03-24,"Custodial/Maintenance","Hellgate High School","https://www.applitrack.com/mcpsmt/onlineapp/default.aspx","Missoula County Public Schools"
"Custodian - CS Porter Middle School",2026-08-07,2026-07-07,"Custodial/Maintenance","CS Porter Middle School","https://www.applitrack.com/mcpsmt/onlineapp/default.aspx","Missoula County Public Schools"
"Custodian - Franklin Elementary School",2026-08-07,2026-08-03,"Custodial/Maintenance","Franklin Elementary School","https://www.applitrack.com/mcpsmt/onlineapp/default.aspx","Missoula County Public Schools"
"Part-Time Custodian - Washington Middle School",2026-08-07,2026-08-05,"Custodial/Maintenance","Washington Middle School","https://www.applitrack.com/mcpsmt/onlineapp/default.aspx","Missoula County Public Schools"
"Part-Time Custodian - Russell Elementary School",2026-08-07,2026-08-05,"Custodial/Maintenance","Russell Elementary School","https://www.applitrack.com/mcpsmt/onlineapp/default.aspx","Missoula County Public Schools"
"Custodian - Washington Middle School",2026-08-07,2026-08-05,"Custodial/Maintenance","Washington Middle School","https://www.applitrack.com/mcpsmt/onlineapp/default.aspx","Missoula County Public Schools"
"Custodian ~ Seeley-Swan High School",2026-08-07,2026-06-15,"Custodial/Maintenance","Seeley-Swan High School","https://www.applitrack.com/mcpsmt/onlineapp/default.aspx","Missoula County Public Schools"
"Custodian - District - Various Locations",2026-08-07,2026-05-13,"Custodial/Maintenance","Various","https://www.applitrack.com/mcpsmt/onlineapp/default.aspx","Missoula County Public Schools"
"Assistant Head Cook - Sentinel High School",2026-08-07,2026-01-05,"Food Services","Sentinel High School","https://www.applitrack.com/mcpsmt/onlineapp/default.aspx","Missoula County Public Schools"
"Cook/Cashier - Washington Middle School",2026-08-07,2026-08-05,"Food Services","Washington Middle School","https://www.applitrack.com/mcpsmt/onlineapp/default.aspx","Missoula County Public Schools"
"Food Prep/Cashier - Sentinel High School",2026-08-07,2026-05-05,"Food Services","Sentinel High School","https://www.applitrack.com/mcpsmt/onlineapp/default.aspx","Missoula County Public Schools"
"Noon Duty - Lewis and Clark Elementary - 2 Days/Week",2026-08-07,2026-08-04,"Other","Lewis & Clark Elementary School","https://www.applitrack.com/mcpsmt/onlineapp/default.aspx","Missoula County Public Schools"
"Noon Duty - Washington Middle School - (4) Positions",2026-08-07,2026-08-03,"Other","Washington Middle School","https://www.applitrack.com/mcpsmt/onlineapp/default.aspx","Missoula County Public Schools"
"Noon Duty - Jeannette Rankin Elementary School",2026-08-07,2026-08-03,"Other","Jeannette Rankin Elementary School","https://www.applitrack.com/mcpsmt/onlineapp/default.aspx","Missoula County Public Schools"
"Noon Duty - Franklin Elementary School - (3) Positions",2026-08-07,2026-07-27,"Other","Franklin Elementary School","https://www.applitrack.com/mcpsmt/onlineapp/default.aspx","Missoula County Public Schools"
"Noon Duty - Meadow Hill Middle School - (2) Positions",2026-08-07,2026-07-28,"Other","Meadow Hill Middle School","https://www.applitrack.com/mcpsmt/onlineapp/default.aspx","Missoula County Public Schools"
"Noon Duty - Rattlesnake Elementary School - (2) Positions",2026-08-07,2026-07-29,"Other","Rattlesnake Elementary School","https://www.applitrack.com/mcpsmt/onlineapp/default.aspx","Missoula County Public Schools"
"Noon Duty - Lewis and Clark Elementary School",2026-08-07,2026-07-29,"Other","Lewis & Clark Elementary School","https://www.applitrack.com/mcpsmt/onlineapp/default.aspx","Missoula County Public Schools"
"Paraeducator 2 - Sentinel High School",2026-08-07,2026-07-29,"Paraprofessional","Sentinel High School","https://www.applitrack.com/mcpsmt/onlineapp/default.aspx","Missoula County Public Schools"
"Paraeducator 2 - Washington Middle School",2026-08-07,2026-08-03,"Paraprofessional","Washington Middle School","https://www.applitrack.com/mcpsmt/onlineapp/default.aspx","Missoula County Public Schools"
"Paraeducator 2 - Lowell Elementary School",2026-08-07,2026-08-03,"Paraprofessional","Lowell Elementary School","https://www.applitrack.com/mcpsmt/onlineapp/default.aspx","Missoula County Public Schools"
"Paraeducator 1 - Title - 2026-2027 CYO - Lowell Elementary School",2026-08-07,2026-07-27,"Paraprofessional","Lowell Elementary School","https://www.applitrack.com/mcpsmt/onlineapp/default.aspx","Missoula County Public Schools"
"Paraeducator 2 - MCPS District",2026-08-07,2026-08-05,"Paraprofessional","Admin Building","https://www.applitrack.com/mcpsmt/onlineapp/default.aspx","Missoula County Public Schools"
"Sign Language Interpreter",2026-08-07,2026-07-01,"Support Services","Admin Building","https://www.applitrack.com/mcpsmt/onlineapp/default.aspx","Missoula County Public Schools"
"Temporary Building Substitute - Hawthorne Elementary School",2026-08-07,2026-08-04,"Substitute","Hawthorne Elementary School","https://www.applitrack.com/mcpsmt/onlineapp/default.aspx","Missoula County Public Schools"
"Substitute Nurse RN and LPN 2025-2026",2026-08-07,2025-09-26,"Substitute","Various","https://www.applitrack.com/mcpsmt/onlineapp/default.aspx","Missoula County Public Schools"
"Substitute Healthcare Assistant",2026-08-07,2025-10-21,"Substitute","Various","https://www.applitrack.com/mcpsmt/onlineapp/default.aspx","Missoula County Public Schools"
"Substitute Teacher / Para 2026-27",2026-08-07,2026-08-04,"Paraprofessional","Various","https://www.applitrack.com/mcpsmt/onlineapp/default.aspx","Missoula County Public Schools"
"Community Liaison - Part-Time - Paxson Elementary School",2026-08-07,2026-08-04,"Other","Paxson Elementary School","https://www.applitrack.com/mcpsmt/onlineapp/default.aspx","Missoula County Public Schools"
"Native American Student Specialist",2026-08-07,2026-08-03,"Other","Admin Building","https://www.applitrack.com/mcpsmt/onlineapp/default.aspx","Missoula County Public Schools"
"Warehouse Worker - MCPS District",2026-08-07,2026-07-22,"Other","Admin Building","https://www.applitrack.com/mcpsmt/onlineapp/default.aspx","Missoula County Public Schools"
"Security and Communications Foreman",2026-08-07,2026-08-04,"Other","Maintenance Shop","https://www.applitrack.com/mcpsmt/onlineapp/default.aspx","Missoula County Public Schools"
"Substitute School Bus Driver",2026-08-07,2026-01-23,"Substitute","Admin Building","https://www.applitrack.com/mcpsmt/onlineapp/default.aspx","Missoula County Public Schools"
"CMR Fall Athletic Events Coordinator",2026-08-07,NA,"Athletics","08/10/2026","https://www.applitrack.com/greatfalls/onlineapp/default.aspx","Great Falls Public Schools"
"Cheerleading Advisor - CMR",2026-08-07,2026-08-05,"Athletics","C M Russell High School","https://www.applitrack.com/greatfalls/onlineapp/default.aspx","Great Falls Public Schools"
"Assistant Forensics/Debate Coach - GFHS",2026-08-07,2025-09-03,"Athletics","Great Falls High","https://www.applitrack.com/greatfalls/onlineapp/default.aspx","Great Falls Public Schools"
"Crossing Guards and Sub Crossing Guards Job #3465",2026-08-07,2025-09-23,"Substitute","District-wide","https://www.applitrack.com/greatfalls/onlineapp/default.aspx","Great Falls Public Schools"
"Crossing Guards and Sub Crossing Guards",2026-08-07,2026-08-06,"Substitute","District-wide","https://www.applitrack.com/greatfalls/onlineapp/default.aspx","Great Falls Public Schools"
"Elementary Teacher",2026-08-07,2026-07-23,"Teacher","District-wide","https://www.applitrack.com/greatfalls/onlineapp/default.aspx","Great Falls Public Schools"
"Elementary Instrumental Music Teacher - Strings",2026-08-07,2026-04-09,"Teacher","District-wide","https://www.applitrack.com/greatfalls/onlineapp/default.aspx","Great Falls Public Schools"
"Elementary General Music Teacher oyo",2026-08-07,2026-02-06,"Teacher","Various","https://www.applitrack.com/greatfalls/onlineapp/default.aspx","Great Falls Public Schools"
"Health Enhancement Teacher Elementary MS/WH",2026-08-07,2026-08-06,"Teacher","Morningside/Whittier","https://www.applitrack.com/greatfalls/onlineapp/default.aspx","Great Falls Public Schools"
"Special Education Teacher on Special Assignment, PK-6",2026-08-07,2026-02-18,"Teacher","District-wide","https://www.applitrack.com/greatfalls/onlineapp/default.aspx","Great Falls Public Schools"
"Special Education Teacher - Elementary",2026-08-07,2025-10-01,"Teacher","Various","https://www.applitrack.com/greatfalls/onlineapp/default.aspx","Great Falls Public Schools"
"Food Service Employees-various",2026-08-07,2026-08-05,"Food Services","District-wide","https://www.applitrack.com/greatfalls/onlineapp/default.aspx","Great Falls Public Schools"
"Secondary Teacher 9-12",2026-08-07,NA,"Teacher",NA,"https://www.applitrack.com/greatfalls/onlineapp/default.aspx","Great Falls Public Schools"
"Math Teacher oyo CMR",2026-08-07,2026-06-23,"Teacher","C M Russell High School","https://www.applitrack.com/greatfalls/onlineapp/default.aspx","Great Falls Public Schools"
"Broadfield Science Teacher This position is oyo",2026-08-07,2026-03-13,"Teacher","Great Falls High","https://www.applitrack.com/greatfalls/onlineapp/default.aspx","Great Falls Public Schools"
"Special Education Teacher on Special Assignment, 7-12",2026-08-07,2026-02-18,"Teacher","District-wide","https://www.applitrack.com/greatfalls/onlineapp/default.aspx","Great Falls Public Schools"
"Special Education Teacher â€“ High School",2026-08-07,2025-10-01,"Teacher","Various","https://www.applitrack.com/greatfalls/onlineapp/default.aspx","Great Falls Public Schools"
"Youth Development Specialist, Indigenous Education",2026-08-07,2025-07-18,"Other","Paris Gibson Education Center","https://www.applitrack.com/greatfalls/onlineapp/default.aspx","Great Falls Public Schools"
"Custodian - Swing Shift",2026-08-07,2026-08-06,"Custodial/Maintenance","District-wide","https://www.applitrack.com/greatfalls/onlineapp/default.aspx","Great Falls Public Schools"
"Board Certified Behavior Analyst (BCBA)",2026-08-07,NA,"Support Services",NA,"https://www.applitrack.com/greatfalls/onlineapp/default.aspx","Great Falls Public Schools"
"Occupational Therapist",2026-08-07,2026-07-09,"Support Services","District-wide","https://www.applitrack.com/greatfalls/onlineapp/default.aspx","Great Falls Public Schools"
"Physical Therapist",2026-08-07,2026-02-26,"Support Services","District-wide","https://www.applitrack.com/greatfalls/onlineapp/default.aspx","Great Falls Public Schools"
"Speech and Language Pathologist",2026-08-07,2026-07-15,"Support Services","District-wide","https://www.applitrack.com/greatfalls/onlineapp/default.aspx","Great Falls Public Schools"
"Secondary Teacher 7-8",2026-08-07,NA,"Teacher",NA,"https://www.applitrack.com/greatfalls/onlineapp/default.aspx","Great Falls Public Schools"
"Middle School Band Teacher",2026-08-07,2026-04-17,"Teacher","East Middle School","https://www.applitrack.com/greatfalls/onlineapp/default.aspx","Great Falls Public Schools"
"Science Teacher - EMS",2026-08-07,2026-07-07,"Teacher","East Middle School","https://www.applitrack.com/greatfalls/onlineapp/default.aspx","Great Falls Public Schools"
"Special Education Teacher â€“ Middle School",2026-08-07,2025-10-01,"Teacher","East & North Middle Schools","https://www.applitrack.com/greatfalls/onlineapp/default.aspx","Great Falls Public Schools"
"Academic Achievement Center Para Educator",2026-08-07,NA,"Paraprofessional",NA,"https://www.applitrack.com/greatfalls/onlineapp/default.aspx","Great Falls Public Schools"
"Attendance Office Aide - CMR",2026-08-07,2026-07-27,"Support Services","C M Russell High School","https://www.applitrack.com/greatfalls/onlineapp/default.aspx","Great Falls Public Schools"
"Campus Supervisor",2026-08-07,2024-03-21,"Administration","North Middle School","https://www.applitrack.com/greatfalls/onlineapp/default.aspx","Great Falls Public Schools"
"CORE School Teacher Assistant",2026-08-07,2026-02-01,"Teacher","Core School","https://www.applitrack.com/greatfalls/onlineapp/default.aspx","Great Falls Public Schools"
"Lifeguards/Swim Instructor/ Supervisor/Cashier",2026-08-07,2026-01-06,"Support Services","Great Falls High","https://www.applitrack.com/greatfalls/onlineapp/default.aspx","Great Falls Public Schools"
"Special Education Para Educator/Substitutes",2026-08-07,2026-08-06,"Paraprofessional","District-wide","https://www.applitrack.com/greatfalls/onlineapp/default.aspx","Great Falls Public Schools"
"Teacher Aide / Overload Teacher Aide / Substitute Teacher Aides",2026-08-07,2026-08-06,"Substitute","District-wide","https://www.applitrack.com/greatfalls/onlineapp/default.aspx","Great Falls Public Schools"
"Teacher Aide assigned to the Curriculum Library",2026-08-07,2026-01-13,"Support Services","Various","https://www.applitrack.com/greatfalls/onlineapp/default.aspx","Great Falls Public Schools"
"Teacher Aide - NMS",2026-08-07,2024-09-12,"Support Services","North Middle School","https://www.applitrack.com/greatfalls/onlineapp/default.aspx","Great Falls Public Schools"
"Teacher Aide - EMS",2026-08-07,2024-10-18,"Support Services","East Middle School","https://www.applitrack.com/greatfalls/onlineapp/default.aspx","Great Falls Public Schools"
"School Psychologist",2026-08-07,2026-06-05,"Support Services","District-wide","https://www.applitrack.com/greatfalls/onlineapp/default.aspx","Great Falls Public Schools"
"Administrative Assistant - Food Service",2026-08-07,2026-06-08,"Administration","District Offices Building","https://www.applitrack.com/greatfalls/onlineapp/default.aspx","Great Falls Public Schools"
"Secretary II - High School Office",2026-08-07,2026-07-27,"Staff","C M Russell High School","https://www.applitrack.com/greatfalls/onlineapp/default.aspx","Great Falls Public Schools"
"Secretary II - GFHS",2026-08-07,2026-08-05,"Staff","Great Falls High","https://www.applitrack.com/greatfalls/onlineapp/default.aspx","Great Falls Public Schools"
"Secretary II; Indigenous Education Department",2026-08-07,2026-06-05,"Staff","Indian Education Center","https://www.applitrack.com/greatfalls/onlineapp/default.aspx","Great Falls Public Schools"
"Secretary II â€“ Central Reception",2026-08-07,2026-08-05,"Staff","District Offices Building","https://www.applitrack.com/greatfalls/onlineapp/default.aspx","Great Falls Public Schools"
"Substitute Teachers",2026-08-07,2026-08-06,"Substitute","District-wide","https://www.applitrack.com/greatfalls/onlineapp/default.aspx","Great Falls Public Schools"
"Substitute Teachers",2026-08-07,2025-10-22,"Substitute","District-wide","https://www.applitrack.com/greatfalls/onlineapp/default.aspx","Great Falls Public Schools"
"Information Security Specialist",2026-08-07,2026-04-14,"Other","District Offices Building","https://www.applitrack.com/greatfalls/onlineapp/default.aspx","Great Falls Public Schools"
"Baseball Head Coach - JV",2026-08-07,2026-06-15,"Athletics","Capital High School","https://www.applitrack.com/helena/onlineapp/default.aspx","Helena Public Schools"
