"District","County","Latitude","Longitude","Job_Link","Teacher_Count","Teacher_Salary_10th_Pctile","Teacher_Avg_Salary","Teacher_Salary_90th_Pctile","Salary_Year","Salary_Source","Teachers_Total_FTE","Enrollment","CCD_Year","CCD_Source","Median_Household_Income","Median_Gross_Rent","Population","ACS_Year","Mining_Employment_Share","Population_Change_Pct","Child_Poverty_Rate","SAIPE_Year","Total_General_Fund_Expenditure","Finance_FY","Finance_Source"
"Whitefish School District","Flathead County",48.4111,-114.3376,"https://whitefishschools.schoolspring.com/",113,NA,70900,88600,"2022-23","MT Dept. of Labor & Industry Teacher Compensation Report (lmi.mt.gov/publications)",136,1936,2024,"NCES Common Core of Data via Urban Institute Education Data Portal (educationdata.urban.org)",73925,1142,110695,2024,0.00615429971808148,0.10806914984134,0.055,2024,16604263.75,"2025","OPI School Finance Data Files (opi.mt.gov/Leadership/Finance-Grants/School-Finance/OPI-Financial-Data-Files)"
"Columbia Falls School District 6","Flathead County",48.3705,-114.1801,"https://sd6.schoolspring.com/",132,42200,59000,77800,"2022-23","MT Dept. of Labor & Industry Teacher Compensation Report (lmi.mt.gov/publications)",148,2196,2024,"NCES Common Core of Data via Urban Institute Education Data Portal (educationdata.urban.org)",73925,1142,110695,2024,0.00615429971808148,0.10806914984134,0.067,2024,18612631.27,"2025","OPI School Finance Data Files (opi.mt.gov/Leadership/Finance-Grants/School-Finance/OPI-Financial-Data-Files)"
"Polson School District","Lake County",47.6935,-114.1631,"https://polson.schoolspring.com/",100,44700,66400,83500,"2022-23","MT Dept. of Labor & Industry Teacher Compensation Report (lmi.mt.gov/publications)",108,1592,2024,"NCES Common Core of Data via Urban Institute Education Data Portal (educationdata.urban.org)",63360,901,32561,2024,0.0104356710209443,0.0848965448305734,0.15,2024,13504441.43,"2025","OPI School Finance Data Files (opi.mt.gov/Leadership/Finance-Grants/School-Finance/OPI-Financial-Data-Files)"
"Lewistown Public Schools","Fergus County",47.0631,-109.4282,"https://lewistown.schoolspring.com/",74,36700,52000,68800,"2022-23","MT Dept. of Labor & Industry Teacher Compensation Report (lmi.mt.gov/publications)",83,1162,2024,"NCES Common Core of Data via Urban Institute Education Data Portal (educationdata.urban.org)",63706,954,11687,2024,0.00188002050931465,0.0415292754656448,0.125,2024,10747772.27,"2025","OPI School Finance Data Files (opi.mt.gov/Leadership/Finance-Grants/School-Finance/OPI-Financial-Data-Files)"
"Laurel Public Schools","Yellowstone County",45.671,-108.7712,"https://laurel.schoolspring.com/",102,42000,56000,73300,"2022-23","MT Dept. of Labor & Industry Teacher Compensation Report (lmi.mt.gov/publications)",113,1735,2024,"NCES Common Core of Data via Urban Institute Education Data Portal (educationdata.urban.org)",76570,1131,168957,2024,0.0140261915284594,0.0625691789092373,0.065,2024,14600072.24,"2025","OPI School Finance Data Files (opi.mt.gov/Leadership/Finance-Grants/School-Finance/OPI-Financial-Data-Files)"
"Kalispell Public Schools","Flathead County",48.1958,-114.3129,"https://kalispellpublicschoolsmt.tylerportico.com/tess/citizen/jobs/job-list/jobs",373,NA,62800,83000,"2022-23","MT Dept. of Labor & Industry Teacher Compensation Report (lmi.mt.gov/publications)",385,6073,2024,"NCES Common Core of Data via Urban Institute Education Data Portal (educationdata.urban.org)",73925,1142,110695,2024,0.00615429971808148,0.10806914984134,0.0825,2024,49330268.46,"2025","OPI School Finance Data Files (opi.mt.gov/Leadership/Finance-Grants/School-Finance/OPI-Financial-Data-Files)"
"Hardin Public Schools","Big Horn County",45.7205,-107.6082,"https://hardinpublic.tedk12.com/hire/index.aspx",128,37300,53900,74300,"2022-23","MT Dept. of Labor & Industry Teacher Compensation Report (lmi.mt.gov/publications)",133,1736,2024,"NCES Common Core of Data via Urban Institute Education Data Portal (educationdata.urban.org)",58750,697,12891,2024,0.0378723404255319,-0.0370508702472548,0.206,2024,13987490.23,"2025","OPI School Finance Data Files (opi.mt.gov/Leadership/Finance-Grants/School-Finance/OPI-Financial-Data-Files)"
"Glendive Public Schools","Dawson County",47.1053,-104.7124,"https://www.applitrack.com/glendiveschools/onlineapp/default.aspx",73,NA,NA,NA,"2022-23","MT Dept. of Labor & Industry Teacher Compensation Report (lmi.mt.gov/publications)",80,1071,2024,"NCES Common Core of Data via Urban Institute Education Data Portal (educationdata.urban.org)",71334,815,8827,2024,0.0390714778211905,-0.0210713097482533,0.1045,2024,10067387.78,"2025","OPI School Finance Data Files (opi.mt.gov/Leadership/Finance-Grants/School-Finance/OPI-Financial-Data-Files)"
"Colstrip Public Schools","Rosebud County",45.8836,-106.6262,"https://www.applitrack.com/colstrip/onlineapp/default.aspx",46,NA,56000,76600,"2022-23","MT Dept. of Labor & Industry Teacher Compensation Report (lmi.mt.gov/publications)",48,491,2024,"NCES Common Core of Data via Urban Institute Education Data Portal (educationdata.urban.org)",49914,672,8165,2024,0.0554858934169279,-0.10784527972028,0.11,2024,7432859.09,"2025","OPI School Finance Data Files (opi.mt.gov/Leadership/Finance-Grants/School-Finance/OPI-Financial-Data-Files)"
"Sidney Public Schools","Richland County",47.7166,-104.1591,"https://www.applitrack.com/sidney/onlineapp/default.aspx",74,44200,56200,70400,"2022-23","MT Dept. of Labor & Industry Teacher Compensation Report (lmi.mt.gov/publications)",93,1234,2024,"NCES Common Core of Data via Urban Institute Education Data Portal (educationdata.urban.org)",73084,917,11235,2024,0.0765819546307351,0.00321457272970801,0.102,2024,10662074.6,"2025","OPI School Finance Data Files (opi.mt.gov/Leadership/Finance-Grants/School-Finance/OPI-Financial-Data-Files)"
"Stevensville Public Schools","Ravalli County",46.5127,-114.093,"https://www.applitrack.com/stevensville/onlineapp/default.aspx",61,37800,49600,66100,"2022-23","MT Dept. of Labor & Industry Teacher Compensation Report (lmi.mt.gov/publications)",66,1010,2024,"NCES Common Core of Data via Urban Institute Education Data Portal (educationdata.urban.org)",71283,1054,46727,2024,0.0166394936223267,0.0991484757245013,0.118,2024,7753577.46,"2025","OPI School Finance Data Files (opi.mt.gov/Leadership/Finance-Grants/School-Finance/OPI-Financial-Data-Files)"
"Big Sandy Public Schools","Chouteau County",48.1791,-110.1163,"https://www.applitrack.com/bigsandy/onlineapp/default.aspx",15,34300,42700,53000,"2022-23","MT Dept. of Labor & Industry Teacher Compensation Report (lmi.mt.gov/publications)",19,181,2024,"NCES Common Core of Data via Urban Institute Education Data Portal (educationdata.urban.org)",58218,536,5906,2024,0.000843170320404722,0.0303558967201675,0.156,2024,2141631.8,"2025","OPI School Finance Data Files (opi.mt.gov/Leadership/Finance-Grants/School-Finance/OPI-Financial-Data-Files)"
"Lame Deer Public Schools","Rosebud County",45.6088,-106.666,"https://www.applitrack.com/lamedeer/onlineapp/default.aspx",NA,NA,NA,NA,NA,"MT Dept. of Labor & Industry Teacher Compensation Report (lmi.mt.gov/publications)",33,523,2024,"NCES Common Core of Data via Urban Institute Education Data Portal (educationdata.urban.org)",49914,672,8165,2024,0.0554858934169279,-0.10784527972028,0.288,2024,4425769.81,"2025","OPI School Finance Data Files (opi.mt.gov/Leadership/Finance-Grants/School-Finance/OPI-Financial-Data-Files)"
"Poplar Public Schools","Roosevelt County",48.1132,-105.1959,"https://www.applitrack.com/poplar/onlineapp/default.aspx",63,46900,68000,86000,"2022-23","MT Dept. of Labor & Industry Teacher Compensation Report (lmi.mt.gov/publications)",85,845,2024,"NCES Common Core of Data via Urban Institute Education Data Portal (educationdata.urban.org)",57063,705,10526,2024,0.0241558441558442,-0.058076062639821,0.295,2024,6848505.81,"2025","OPI School Finance Data Files (opi.mt.gov/Leadership/Finance-Grants/School-Finance/OPI-Financial-Data-Files)"
"Fairview Public Schools","Richland County",47.8438,-104.0398,"https://www.applitrack.com/fairview/onlineapp/default.aspx",25,35500,47800,65900,"2022-23","MT Dept. of Labor & Industry Teacher Compensation Report (lmi.mt.gov/publications)",29,285,2024,"NCES Common Core of Data via Urban Institute Education Data Portal (educationdata.urban.org)",73084,917,11235,2024,0.0765819546307351,0.00321457272970801,0.0985,2024,2925733.53,"2025","OPI School Finance Data Files (opi.mt.gov/Leadership/Finance-Grants/School-Finance/OPI-Financial-Data-Files)"
"Rocky Boy Public Schools","Hill County",48.2963,-109.8547,"https://www.applitrack.com/rockyboy/onlineapp/default.aspx",38,NA,68100,94800,"2022-23","MT Dept. of Labor & Industry Teacher Compensation Report (lmi.mt.gov/publications)",46,546,2024,"NCES Common Core of Data via Urban Institute Education Data Portal (educationdata.urban.org)",52798,776,16155,2024,0.00831688751057231,-0.0170966171817961,0.162,2024,4114935.53,"2025","OPI School Finance Data Files (opi.mt.gov/Leadership/Finance-Grants/School-Finance/OPI-Financial-Data-Files)"
"Ronan Public Schools","Lake County",47.5322,-114.1042,"https://ronan.schoolspring.com/",87,44200,62100,84300,"2022-23","MT Dept. of Labor & Industry Teacher Compensation Report (lmi.mt.gov/publications)",92,1415,2024,"NCES Common Core of Data via Urban Institute Education Data Portal (educationdata.urban.org)",63360,901,32561,2024,0.0104356710209443,0.0848965448305734,0.167,2024,10437074.58,"2025","OPI School Finance Data Files (opi.mt.gov/Leadership/Finance-Grants/School-Finance/OPI-Financial-Data-Files)"
"Livingston Public Schools","Park County",45.6621,-110.5605,"https://www.livingston.k12.mt.us/apps/pages/index.jsp?uREC_ID=2055955&type=d&pREC_ID=2121638",72,41600,53900,72400,"2022-23","MT Dept. of Labor & Industry Teacher Compensation Report (lmi.mt.gov/publications)",82,1197,2024,"NCES Common Core of Data via Urban Institute Education Data Portal (educationdata.urban.org)",70047,976,17710,2024,0.00676605504587156,0.0830479452054795,0.0835,2024,11404796.91,"2025","OPI School Finance Data Files (opi.mt.gov/Leadership/Finance-Grants/School-Finance/OPI-Financial-Data-Files)"
"Lodge Grass Public Schools","Big Horn County",45.3164,-107.3624,"https://www.lgschools.org/apps/pages/index.jsp?uREC_ID=373420&type=d",NA,NA,NA,NA,NA,"MT Dept. of Labor & Industry Teacher Compensation Report (lmi.mt.gov/publications)",34,404,2024,"NCES Common Core of Data via Urban Institute Education Data Portal (educationdata.urban.org)",58750,697,12891,2024,0.0378723404255319,-0.0370508702472548,0.276,2024,3497541.7,"2025","OPI School Finance Data Files (opi.mt.gov/Leadership/Finance-Grants/School-Finance/OPI-Financial-Data-Files)"
