"District","County","Latitude","Longitude","Job_Link","Teacher_Count","Teacher_Salary_10th_Pctile","Teacher_Avg_Salary","Teacher_Salary_90th_Pctile","Salary_Year","Salary_Source","Teachers_Total_FTE","Enrollment","CCD_Year","CCD_Source","Median_Household_Income","Median_Gross_Rent","Population","ACS_Year","Mining_Employment_Share","Population_Change_Pct","Child_Poverty_Rate","SAIPE_Year","Total_General_Fund_Expenditure","Finance_FY","Finance_Source","Data_Coverage"
"Havre Public Schools","Hill County",48.5497,-109.6845,"https://www.applitrack.com/havre/onlineapp/default.aspx",93,41500,57700,74500,"2022-23","MT Dept. of Labor & Industry Teacher Compensation Report (lmi.mt.gov/publications)",105,1820,2024,"NCES Common Core of Data via Urban Institute Education Data Portal (educationdata.urban.org)",52798,776,16155,2024,0.00831688751057231,-0.0170966171817961,0.152,2024,14876630,2025,"OPI School Finance Data Files (opi.mt.gov/Leadership/Finance-Grants/School-Finance/OPI-Financial-Data-Files)","Full"
"Whitefish School District","Flathead County",48.4111,-114.3376,"https://whitefishschools.schoolspring.com/",113,NA,70900,88600,"2022-23","MT Dept. of Labor & Industry Teacher Compensation Report (lmi.mt.gov/publications)",136,1936,2024,"NCES Common Core of Data via Urban Institute Education Data Portal (educationdata.urban.org)",73925,1142,110695,2024,0.00615429971808148,0.10806914984134,0.055,2024,16604263.75,2025,"OPI School Finance Data Files (opi.mt.gov/Leadership/Finance-Grants/School-Finance/OPI-Financial-Data-Files)","Full"
"Columbia Falls School District 6","Flathead County",48.3705,-114.1801,"https://sd6.schoolspring.com/",132,42200,59000,77800,"2022-23","MT Dept. of Labor & Industry Teacher Compensation Report (lmi.mt.gov/publications)",148,2196,2024,"NCES Common Core of Data via Urban Institute Education Data Portal (educationdata.urban.org)",73925,1142,110695,2024,0.00615429971808148,0.10806914984134,0.067,2024,18612631.27,2025,"OPI School Finance Data Files (opi.mt.gov/Leadership/Finance-Grants/School-Finance/OPI-Financial-Data-Files)","Full"
"Polson School District","Lake County",47.6935,-114.1631,"https://polson.schoolspring.com/",100,44700,66400,83500,"2022-23","MT Dept. of Labor & Industry Teacher Compensation Report (lmi.mt.gov/publications)",108,1592,2024,"NCES Common Core of Data via Urban Institute Education Data Portal (educationdata.urban.org)",63360,901,32561,2024,0.0104356710209443,0.0848965448305734,0.15,2024,13504441.43,2025,"OPI School Finance Data Files (opi.mt.gov/Leadership/Finance-Grants/School-Finance/OPI-Financial-Data-Files)","Full"
"Lewistown Public Schools","Fergus County",47.0631,-109.4282,"https://lewistown.schoolspring.com/",74,36700,52000,68800,"2022-23","MT Dept. of Labor & Industry Teacher Compensation Report (lmi.mt.gov/publications)",83,1162,2024,"NCES Common Core of Data via Urban Institute Education Data Portal (educationdata.urban.org)",63706,954,11687,2024,0.00188002050931465,0.0415292754656448,0.125,2024,10747772.27,2025,"OPI School Finance Data Files (opi.mt.gov/Leadership/Finance-Grants/School-Finance/OPI-Financial-Data-Files)","Full"
"Laurel Public Schools","Yellowstone County",45.671,-108.7712,"https://laurel.schoolspring.com/",102,42000,56000,73300,"2022-23","MT Dept. of Labor & Industry Teacher Compensation Report (lmi.mt.gov/publications)",113,1735,2024,"NCES Common Core of Data via Urban Institute Education Data Portal (educationdata.urban.org)",76570,1131,168957,2024,0.0140261915284594,0.0625691789092373,0.065,2024,14600072.24,2025,"OPI School Finance Data Files (opi.mt.gov/Leadership/Finance-Grants/School-Finance/OPI-Financial-Data-Files)","Full"
"Kalispell Public Schools","Flathead County",48.1958,-114.3129,"https://kalispellpublicschoolsmt.tylerportico.com/tess/citizen/jobs/job-list/jobs",373,NA,62800,83000,"2022-23","MT Dept. of Labor & Industry Teacher Compensation Report (lmi.mt.gov/publications)",385,6073,2024,"NCES Common Core of Data via Urban Institute Education Data Portal (educationdata.urban.org)",73925,1142,110695,2024,0.00615429971808148,0.10806914984134,0.0825,2024,49330268.46,2025,"OPI School Finance Data Files (opi.mt.gov/Leadership/Finance-Grants/School-Finance/OPI-Financial-Data-Files)","Full"
"Hardin Public Schools","Big Horn County",45.7205,-107.6082,"https://hardinpublic.tedk12.com/hire/index.aspx",128,37300,53900,74300,"2022-23","MT Dept. of Labor & Industry Teacher Compensation Report (lmi.mt.gov/publications)",133,1736,2024,"NCES Common Core of Data via Urban Institute Education Data Portal (educationdata.urban.org)",58750,697,12891,2024,0.0378723404255319,-0.0370508702472548,0.206,2024,13987490.23,2025,"OPI School Finance Data Files (opi.mt.gov/Leadership/Finance-Grants/School-Finance/OPI-Financial-Data-Files)","Full"
"Glendive Public Schools","Dawson County",47.1053,-104.7124,"https://www.applitrack.com/glendiveschools/onlineapp/default.aspx",73,NA,NA,NA,"2022-23","MT Dept. of Labor & Industry Teacher Compensation Report (lmi.mt.gov/publications)",80,1071,2024,"NCES Common Core of Data via Urban Institute Education Data Portal (educationdata.urban.org)",71334,815,8827,2024,0.0390714778211905,-0.0210713097482533,0.1045,2024,10067387.78,2025,"OPI School Finance Data Files (opi.mt.gov/Leadership/Finance-Grants/School-Finance/OPI-Financial-Data-Files)","Full"
"Colstrip Public Schools","Rosebud County",45.8836,-106.6262,"https://www.applitrack.com/colstrip/onlineapp/default.aspx",46,NA,56000,76600,"2022-23","MT Dept. of Labor & Industry Teacher Compensation Report (lmi.mt.gov/publications)",48,491,2024,"NCES Common Core of Data via Urban Institute Education Data Portal (educationdata.urban.org)",49914,672,8165,2024,0.0554858934169279,-0.10784527972028,0.11,2024,7432859.09,2025,"OPI School Finance Data Files (opi.mt.gov/Leadership/Finance-Grants/School-Finance/OPI-Financial-Data-Files)","Full"
"Sidney Public Schools","Richland County",47.7166,-104.1591,"https://www.applitrack.com/sidney/onlineapp/default.aspx",74,44200,56200,70400,"2022-23","MT Dept. of Labor & Industry Teacher Compensation Report (lmi.mt.gov/publications)",93,1234,2024,"NCES Common Core of Data via Urban Institute Education Data Portal (educationdata.urban.org)",73084,917,11235,2024,0.0765819546307351,0.00321457272970801,0.102,2024,10662074.6,2025,"OPI School Finance Data Files (opi.mt.gov/Leadership/Finance-Grants/School-Finance/OPI-Financial-Data-Files)","Full"
"Stevensville Public Schools","Ravalli County",46.5127,-114.093,"https://www.applitrack.com/stevensville/onlineapp/default.aspx",61,37800,49600,66100,"2022-23","MT Dept. of Labor & Industry Teacher Compensation Report (lmi.mt.gov/publications)",66,1010,2024,"NCES Common Core of Data via Urban Institute Education Data Portal (educationdata.urban.org)",71283,1054,46727,2024,0.0166394936223267,0.0991484757245013,0.118,2024,7753577.46,2025,"OPI School Finance Data Files (opi.mt.gov/Leadership/Finance-Grants/School-Finance/OPI-Financial-Data-Files)","Full"
"Big Sandy Public Schools","Chouteau County",48.1791,-110.1163,"https://www.applitrack.com/bigsandy/onlineapp/default.aspx",15,34300,42700,53000,"2022-23","MT Dept. of Labor & Industry Teacher Compensation Report (lmi.mt.gov/publications)",19,181,2024,"NCES Common Core of Data via Urban Institute Education Data Portal (educationdata.urban.org)",58218,536,5906,2024,0.000843170320404722,0.0303558967201675,0.156,2024,2141631.8,2025,"OPI School Finance Data Files (opi.mt.gov/Leadership/Finance-Grants/School-Finance/OPI-Financial-Data-Files)","Full"
"Lame Deer Public Schools","Rosebud County",45.6088,-106.666,"https://www.applitrack.com/lamedeer/onlineapp/default.aspx",NA,NA,NA,NA,NA,"MT Dept. of Labor & Industry Teacher Compensation Report (lmi.mt.gov/publications)",33,523,2024,"NCES Common Core of Data via Urban Institute Education Data Portal (educationdata.urban.org)",49914,672,8165,2024,0.0554858934169279,-0.10784527972028,0.288,2024,4425769.81,2025,"OPI School Finance Data Files (opi.mt.gov/Leadership/Finance-Grants/School-Finance/OPI-Financial-Data-Files)","Full"
"Poplar Public Schools","Roosevelt County",48.1132,-105.1959,"https://www.applitrack.com/poplar/onlineapp/default.aspx",63,46900,68000,86000,"2022-23","MT Dept. of Labor & Industry Teacher Compensation Report (lmi.mt.gov/publications)",85,845,2024,"NCES Common Core of Data via Urban Institute Education Data Portal (educationdata.urban.org)",57063,705,10526,2024,0.0241558441558442,-0.058076062639821,0.295,2024,6848505.81,2025,"OPI School Finance Data Files (opi.mt.gov/Leadership/Finance-Grants/School-Finance/OPI-Financial-Data-Files)","Full"
"Fairview Public Schools","Richland County",47.8438,-104.0398,"https://www.applitrack.com/fairview/onlineapp/default.aspx",25,35500,47800,65900,"2022-23","MT Dept. of Labor & Industry Teacher Compensation Report (lmi.mt.gov/publications)",29,285,2024,"NCES Common Core of Data via Urban Institute Education Data Portal (educationdata.urban.org)",73084,917,11235,2024,0.0765819546307351,0.00321457272970801,0.0985,2024,2925733.53,2025,"OPI School Finance Data Files (opi.mt.gov/Leadership/Finance-Grants/School-Finance/OPI-Financial-Data-Files)","Full"
"Rocky Boy Public Schools","Hill County",48.2963,-109.8547,"https://www.applitrack.com/rockyboy/onlineapp/default.aspx",38,NA,68100,94800,"2022-23","MT Dept. of Labor & Industry Teacher Compensation Report (lmi.mt.gov/publications)",46,546,2024,"NCES Common Core of Data via Urban Institute Education Data Portal (educationdata.urban.org)",52798,776,16155,2024,0.00831688751057231,-0.0170966171817961,0.162,2024,4114935.53,2025,"OPI School Finance Data Files (opi.mt.gov/Leadership/Finance-Grants/School-Finance/OPI-Financial-Data-Files)","Full"
"Ronan Public Schools","Lake County",47.5322,-114.1042,"https://ronan.schoolspring.com/",87,44200,62100,84300,"2022-23","MT Dept. of Labor & Industry Teacher Compensation Report (lmi.mt.gov/publications)",92,1415,2024,"NCES Common Core of Data via Urban Institute Education Data Portal (educationdata.urban.org)",63360,901,32561,2024,0.0104356710209443,0.0848965448305734,0.167,2024,10437074.58,2025,"OPI School Finance Data Files (opi.mt.gov/Leadership/Finance-Grants/School-Finance/OPI-Financial-Data-Files)","Full"
"Livingston Public Schools","Park County",45.6621,-110.5605,"https://www.livingston.k12.mt.us/apps/pages/index.jsp?uREC_ID=2055955&type=d&pREC_ID=2121638",72,41600,53900,72400,"2022-23","MT Dept. of Labor & Industry Teacher Compensation Report (lmi.mt.gov/publications)",82,1197,2024,"NCES Common Core of Data via Urban Institute Education Data Portal (educationdata.urban.org)",70047,976,17710,2024,0.00676605504587156,0.0830479452054795,0.0835,2024,11404796.91,2025,"OPI School Finance Data Files (opi.mt.gov/Leadership/Finance-Grants/School-Finance/OPI-Financial-Data-Files)","Partial"
"Lodge Grass Public Schools","Big Horn County",45.3164,-107.3624,"https://www.lgschools.org/apps/pages/index.jsp?uREC_ID=373420&type=d",NA,NA,NA,NA,NA,"MT Dept. of Labor & Industry Teacher Compensation Report (lmi.mt.gov/publications)",34,404,2024,"NCES Common Core of Data via Urban Institute Education Data Portal (educationdata.urban.org)",58750,697,12891,2024,0.0378723404255319,-0.0370508702472548,0.276,2024,3497541.7,2025,"OPI School Finance Data Files (opi.mt.gov/Leadership/Finance-Grants/School-Finance/OPI-Financial-Data-Files)","Partial"
"Wolf Point Public Schools","Roosevelt County",48.0928,-105.6402,"https://www.wolfpointschools.org/page/job-opportunities-1",55,38800,54600,73800,"2022-23","MT Dept. of Labor & Industry Teacher Compensation Report (lmi.mt.gov/publications)",63,680,2024,"NCES Common Core of Data via Urban Institute Education Data Portal (educationdata.urban.org)",57063,705,10526,2024,0.0241558441558442,-0.058076062639821,0.2545,2024,5879595.94,2025,"OPI School Finance Data Files (opi.mt.gov/Leadership/Finance-Grants/School-Finance/OPI-Financial-Data-Files)","Partial"
"Plentywood Public Schools","Sheridan County",48.7772,-104.5586,"https://www.plentywood.k12.mt.us/o/plentywood/page/employment-opportunities",27,34900,47900,65900,"2022-23","MT Dept. of Labor & Industry Teacher Compensation Report (lmi.mt.gov/publications)",32,341,2024,"NCES Common Core of Data via Urban Institute Education Data Portal (educationdata.urban.org)",70147,746,3669,2024,0.0585635359116022,0.0534022394487511,0.11,2024,3560358.17,2025,"OPI School Finance Data Files (opi.mt.gov/Leadership/Finance-Grants/School-Finance/OPI-Financial-Data-Files)","Partial"
"Browning Public Schools","Glacier County",48.5577,-113.0173,"https://www.applitrack.com/bpsk12/onlineapp/default.aspx",NA,NA,NA,NA,NA,"MT Dept. of Labor & Industry Teacher Compensation Report (lmi.mt.gov/publications)",NA,NA,NA,"NCES Common Core of Data via Urban Institute Education Data Portal (educationdata.urban.org)",46875,548,13637,2024,0.00564971751412429,-0.00691814739295077,NA,NA,NA,NA,"OPI School Finance Data Files (opi.mt.gov/Leadership/Finance-Grants/School-Finance/OPI-Financial-Data-Files)","Full"
"Libby Public Schools","Lincoln County",48.3884,-115.5559,"https://libbyschools.schoolspring.com/",NA,NA,NA,NA,NA,"MT Dept. of Labor & Industry Teacher Compensation Report (lmi.mt.gov/publications)",NA,NA,NA,"NCES Common Core of Data via Urban Institute Education Data Portal (educationdata.urban.org)",47143,762,21175,2024,0.0163601946998378,0.0838409172339663,NA,NA,NA,NA,"OPI School Finance Data Files (opi.mt.gov/Leadership/Finance-Grants/School-Finance/OPI-Financial-Data-Files)","Full"
"Broadview School District","Yellowstone County",46.0989,-108.8761,"https://www.broadviewschools.org/apps/pages/index.jsp?uREC_ID=425960&type=d",NA,NA,NA,NA,NA,"MT Dept. of Labor & Industry Teacher Compensation Report (lmi.mt.gov/publications)",NA,NA,NA,"NCES Common Core of Data via Urban Institute Education Data Portal (educationdata.urban.org)",76570,1131,168957,2024,0.0140261915284594,0.0625691789092373,NA,NA,NA,NA,"OPI School Finance Data Files (opi.mt.gov/Leadership/Finance-Grants/School-Finance/OPI-Financial-Data-Files)","Partial"
"Conrad Public Schools","Pondera County",48.1742,-111.9467,"https://conradschools.org/page/employment",NA,NA,NA,NA,NA,"MT Dept. of Labor & Industry Teacher Compensation Report (lmi.mt.gov/publications)",NA,NA,NA,"NCES Common Core of Data via Urban Institute Education Data Portal (educationdata.urban.org)",52338,784,6035,2024,0.00649102710958381,0.00684017350684017,NA,NA,NA,NA,"OPI School Finance Data Files (opi.mt.gov/Leadership/Finance-Grants/School-Finance/OPI-Financial-Data-Files)","Partial"
"Westby School District 3","Sheridan County",48.8736,-104.055,"https://westbyschool.k12.mt.us/page/job-openings-applications",NA,NA,NA,NA,NA,"MT Dept. of Labor & Industry Teacher Compensation Report (lmi.mt.gov/publications)",NA,NA,NA,"NCES Common Core of Data via Urban Institute Education Data Portal (educationdata.urban.org)",70147,746,3669,2024,0.0585635359116022,0.0534022394487511,NA,NA,NA,NA,"OPI School Finance Data Files (opi.mt.gov/Leadership/Finance-Grants/School-Finance/OPI-Financial-Data-Files)","Partial"
"Choteau School District","Teton County",47.8136,-112.1794,"https://www.choteauschools.net/o/csd/page/employment-at-choteau-school-district",NA,NA,NA,NA,NA,"MT Dept. of Labor & Industry Teacher Compensation Report (lmi.mt.gov/publications)",NA,NA,NA,"NCES Common Core of Data via Urban Institute Education Data Portal (educationdata.urban.org)",70430,730,6353,2024,0.0102319236016371,0.0438711797568189,NA,NA,NA,NA,"OPI School Finance Data Files (opi.mt.gov/Leadership/Finance-Grants/School-Finance/OPI-Financial-Data-Files)","Partial"
"Gardiner Public Schools","Park County",45.0619,-110.7556,"https://www.gardiner.org/page/job-openings",NA,NA,NA,NA,NA,"MT Dept. of Labor & Industry Teacher Compensation Report (lmi.mt.gov/publications)",NA,NA,NA,"NCES Common Core of Data via Urban Institute Education Data Portal (educationdata.urban.org)",70047,976,17710,2024,0.00676605504587156,0.0830479452054795,NA,NA,NA,NA,"OPI School Finance Data Files (opi.mt.gov/Leadership/Finance-Grants/School-Finance/OPI-Financial-Data-Files)","Partial"
"Malta Public Schools","Phillips County",48.3558,-107.8753,"https://www.maltaschools.org/page/district-employment",NA,NA,NA,NA,NA,"MT Dept. of Labor & Industry Teacher Compensation Report (lmi.mt.gov/publications)",NA,NA,NA,"NCES Common Core of Data via Urban Institute Education Data Portal (educationdata.urban.org)",53417,536,4221,2024,0.0514745308310992,0.0353200883002208,NA,NA,NA,NA,"OPI School Finance Data Files (opi.mt.gov/Leadership/Finance-Grants/School-Finance/OPI-Financial-Data-Files)","Partial"
"Drummond Public Schools","Granite County",46.6667,-113.1469,"https://www.drummondschool.net/page/application",NA,NA,NA,NA,NA,"MT Dept. of Labor & Industry Teacher Compensation Report (lmi.mt.gov/publications)",NA,NA,NA,"NCES Common Core of Data via Urban Institute Education Data Portal (educationdata.urban.org)",59265,675,3462,2024,0.014819587628866,0.0456055572334642,NA,NA,NA,NA,"OPI School Finance Data Files (opi.mt.gov/Leadership/Finance-Grants/School-Finance/OPI-Financial-Data-Files)","Partial"
"Custer Public Schools","Yellowstone County",46.1292,-107.5556,"https://custerschools.org/employment",NA,NA,NA,NA,NA,"MT Dept. of Labor & Industry Teacher Compensation Report (lmi.mt.gov/publications)",NA,NA,NA,"NCES Common Core of Data via Urban Institute Education Data Portal (educationdata.urban.org)",76570,1131,168957,2024,0.0140261915284594,0.0625691789092373,NA,NA,NA,NA,"OPI School Finance Data Files (opi.mt.gov/Leadership/Finance-Grants/School-Finance/OPI-Financial-Data-Files)","Partial"
"Scobey Schools","Daniels County",48.7903,-105.4206,"http://scobeyschools.com/employment.html",NA,NA,NA,NA,NA,"MT Dept. of Labor & Industry Teacher Compensation Report (lmi.mt.gov/publications)",NA,NA,NA,"NCES Common Core of Data via Urban Institute Education Data Portal (educationdata.urban.org)",55625,581,1494,2024,0.004920049200492,-0.136416184971098,NA,NA,NA,NA,"OPI School Finance Data Files (opi.mt.gov/Leadership/Finance-Grants/School-Finance/OPI-Financial-Data-Files)","Partial"
"Three Forks Public Schools","Gallatin County",45.8924,-111.5522,"https://www.applitrack.com/tfschools/onlineapp/default.aspx",NA,NA,NA,NA,NA,"MT Dept. of Labor & Industry Teacher Compensation Report (lmi.mt.gov/publications)",NA,NA,NA,"NCES Common Core of Data via Urban Institute Education Data Portal (educationdata.urban.org)",93528,1694,124074,2024,0.00318440337630192,0.148163571250104,NA,NA,NA,NA,"OPI School Finance Data Files (opi.mt.gov/Leadership/Finance-Grants/School-Finance/OPI-Financial-Data-Files)","Full"
"Deer Lodge School District #1","Powell County",46.3983,-112.7333,"https://www.deerlodgeschools.org/page/employment",NA,NA,NA,NA,NA,"MT Dept. of Labor & Industry Teacher Compensation Report (lmi.mt.gov/publications)",NA,NA,NA,"NCES Common Core of Data via Urban Institute Education Data Portal (educationdata.urban.org)",66923,820,7053,2024,0.00512416239653134,0.0290341406477969,NA,NA,NA,NA,"OPI School Finance Data Files (opi.mt.gov/Leadership/Finance-Grants/School-Finance/OPI-Financial-Data-Files)","Partial"
"Townsend School District","Broadwater County",46.3192,-111.5197,"https://www.townsend.k12.mt.us/page/employment",NA,NA,NA,NA,NA,"MT Dept. of Labor & Industry Teacher Compensation Report (lmi.mt.gov/publications)",NA,NA,NA,"NCES Common Core of Data via Urban Institute Education Data Portal (educationdata.urban.org)",70374,955,7668,2024,0.0193666579429469,0.289823380992431,NA,NA,NA,NA,"OPI School Finance Data Files (opi.mt.gov/Leadership/Finance-Grants/School-Finance/OPI-Financial-Data-Files)","Partial"
"Anaconda School District #10","Deer Lodge County",46.1263,-112.9478,"https://www.applitrack.com/anacondaschools/onlineapp/default.aspx",NA,NA,NA,NA,NA,"MT Dept. of Labor & Industry Teacher Compensation Report (lmi.mt.gov/publications)",NA,NA,NA,"NCES Common Core of Data via Urban Institute Education Data Portal (educationdata.urban.org)",57527,696,9597,2024,0.0160686770856262,0.0539204919833077,NA,NA,NA,NA,"OPI School Finance Data Files (opi.mt.gov/Leadership/Finance-Grants/School-Finance/OPI-Financial-Data-Files)","Full"
"Philipsburg School District","Granite County",46.3325,-113.2961,"https://www.applitrack.com/pburgsd/onlineapp/default.aspx",NA,NA,NA,NA,NA,"MT Dept. of Labor & Industry Teacher Compensation Report (lmi.mt.gov/publications)",NA,NA,NA,"NCES Common Core of Data via Urban Institute Education Data Portal (educationdata.urban.org)",59265,675,3462,2024,0.014819587628866,0.0456055572334642,NA,NA,NA,NA,"OPI School Finance Data Files (opi.mt.gov/Leadership/Finance-Grants/School-Finance/OPI-Financial-Data-Files)","Full"
"Corvallis School District #1","Ravalli County",46.3141,-114.1129,"https://www.applitrack.com/corvallisschools/onlineapp/default.aspx",NA,NA,NA,NA,NA,"MT Dept. of Labor & Industry Teacher Compensation Report (lmi.mt.gov/publications)",NA,NA,NA,"NCES Common Core of Data via Urban Institute Education Data Portal (educationdata.urban.org)",71283,1054,46727,2024,0.0166394936223267,0.0991484757245013,NA,NA,NA,NA,"OPI School Finance Data Files (opi.mt.gov/Leadership/Finance-Grants/School-Finance/OPI-Financial-Data-Files)","Full"
"Cascade Public Schools","Cascade County",47.2711,-111.7005,"https://cascadepublicschoolsmt.tylerportico.com/tess/citizen/jobs/job-list/jobs",NA,NA,NA,NA,NA,"MT Dept. of Labor & Industry Teacher Compensation Report (lmi.mt.gov/publications)",NA,NA,NA,"NCES Common Core of Data via Urban Institute Education Data Portal (educationdata.urban.org)",67690,939,84606,2024,0.00459048705845739,0.03652067381317,NA,NA,NA,NA,"OPI School Finance Data Files (opi.mt.gov/Leadership/Finance-Grants/School-Finance/OPI-Financial-Data-Files)","Full"
"Hays-Lodge Pole School District","Blaine County",47.9892,-108.6943,"https://www.hlpschools.k12.mt.us/page/jobs",NA,NA,NA,NA,NA,"MT Dept. of Labor & Industry Teacher Compensation Report (lmi.mt.gov/publications)",NA,NA,NA,"NCES Common Core of Data via Urban Institute Education Data Portal (educationdata.urban.org)",64813,660,6949,2024,0.00826149425287356,0.034231284417324,NA,NA,NA,NA,"OPI School Finance Data Files (opi.mt.gov/Leadership/Finance-Grants/School-Finance/OPI-Financial-Data-Files)","Partial"
