"District","Archive_Date","n"
"Choteau","2026-08-11",3
"Circle","2026-08-06",2
"Circle","2026-08-07",2
"Circle","2026-08-11",2
"Clancy, MT","2026-08-06",3
"Clancy, MT","2026-08-07",3
"Clancy, MT","2026-08-11",3
"Clancy/Mt City","2026-08-06",1
"Clancy/Mt City","2026-08-07",1
"Clancy/Mt City","2026-08-11",1
"Clyde Park","2026-08-06",2
"Clyde Park","2026-08-07",2
"Clyde Park","2026-08-11",2
"Colstrip","2026-08-06",7
"Colstrip","2026-08-11",7
"Colstrip Public Schools","2026-08-07",19
"Colstrip Public Schools","2026-08-11",19
"Columbia Falls","2026-08-11",4
"Condon","2026-08-06",4
"Condon","2026-08-07",4
"Condon","2026-08-11",4
"Conrad","2026-08-06",5
"Conrad","2026-08-07",5
"Conrad","2026-08-11",5
"Corvallis","2026-08-06",2
"Corvallis","2026-08-07",2
"Corvallis","2026-08-11",2
"Custer","2026-08-06",5
"Custer","2026-08-07",5
"Custer","2026-08-11",5
"Cut Bank","2026-08-06",2
"Cut Bank","2026-08-07",2
"Cut Bank","2026-08-11",2
"Darby Montana","2026-08-06",1
"Darby Montana","2026-08-07",1
"Darby Montana","2026-08-11",1
"Deer Lodge","2026-08-06",2
"Deer Lodge","2026-08-07",2
"Deer Lodge","2026-08-11",2
"Dodson","2026-08-06",1
"Dodson","2026-08-07",1
"Dodson","2026-08-11",1
"Drummond","2026-08-06",5
"Drummond","2026-08-07",5
"Drummond","2026-08-11",5
"Dutton","2026-08-06",1
"Dutton","2026-08-07",1
"Dutton","2026-08-11",1
"East Helena","2026-08-11",7
"East Helena Public Schools","2026-08-06",12
"East Helena Public Schools","2026-08-07",12
"East Helena Public Schools","2026-08-11",11
"East of Kalispell","2026-08-11",1
"Ekalaka","2026-08-06",1
"Ekalaka","2026-08-07",1
"Ekalaka","2026-08-11",1
"Eureka","2026-08-06",1
"Eureka","2026-08-07",1
"Eureka","2026-08-11",1
"FAIRVIEW","2026-08-06",1
"FAIRVIEW","2026-08-11",1
"Fairfield","2026-08-06",1
"Fairfield","2026-08-07",1
"Fairfield, MT","2026-08-06",1
"Fairfield, MT","2026-08-07",1
"Fairfield, MT","2026-08-11",1
"Fairview","2026-08-06",4
"Fairview","2026-08-11",4
"Fairview Public Schools","2026-08-07",7
"Fairview Public Schools","2026-08-11",7
"Forsyth","2026-08-06",1
"Forsyth","2026-08-07",1
"Forsyth","2026-08-11",1
"Fortine","2026-08-06",1
"Fortine","2026-08-07",1
"Fortine","2026-08-11",1
"Frazer","2026-08-06",2
"Frazer","2026-08-07",2
"Frazer","2026-08-11",2
"Frazer, MT","2026-08-06",1
"Frazer, MT","2026-08-07",1
"Frazer, MT","2026-08-11",1
"Frenchtown","2026-08-06",5
"Frenchtown","2026-08-07",5
"Frenchtown","2026-08-11",5
"Froid MT","2026-08-06",1
"Froid MT","2026-08-07",1
"Froid MT","2026-08-11",1
"Fromberg","2026-08-06",5
"Fromberg","2026-08-07",5
"Fromberg","2026-08-11",5
"GILDFORD","2026-08-06",1
"GILDFORD","2026-08-07",1
"GREAT FALLS","2026-08-11",7
"Gallatin Gateway","2026-08-06",1
"Gallatin Gateway","2026-08-07",1
"Gallatin Gateway","2026-08-11",1
"Gardiner","2026-08-06",5
"Gardiner","2026-08-07",5
"Gardiner","2026-08-11",5
"Geraldine","2026-08-06",25
"Geraldine","2026-08-07",25
"Geraldine","2026-08-11",26
"Geyser","2026-08-06",1
"Geyser","2026-08-07",1
"Geyser","2026-08-11",1
"Geyser, Montana","2026-08-06",2
"Geyser, Montana","2026-08-07",2
"Geyser, Montana","2026-08-11",2
"Glendive","2026-08-06",6
"Glendive","2026-08-11",5
"Glendive Public Schools","2026-08-07",20
"Glendive Public Schools","2026-08-11",17
"Great Falls","2026-08-11",3
"Great Falls Public Schools","2026-08-06",46
"Great Falls Public Schools","2026-08-07",46
"Great Falls Public Schools","2026-08-11",44
"Hall","2026-08-06",2
"Hall","2026-08-07",2
"Hall","2026-08-11",2
"Hardin","2026-08-11",6
"Hardin Public Schools","2026-08-06",6
"Hardin Public Schools","2026-08-07",6
"Hardin Public Schools","2026-08-11",7
"Harlem","2026-08-06",2
"Harlem","2026-08-07",2
"Harlem","2026-08-11",2
"Harlowton District","2026-08-06",2
"Harlowton District","2026-08-07",2
"Harlowton District","2026-08-11",2
"Harrison","2026-08-06",3
"Harrison","2026-08-07",3
"Harrison","2026-08-11",3
"Havre","2026-08-11",8
"Havre Public Schools","2026-08-06",14
"Havre Public Schools","2026-08-07",14
"Havre Public Schools","2026-08-11",14
"Hays","2026-08-06",3
"Hays","2026-08-07",3
"Hays","2026-08-11",3
"Helena","2026-08-11",4
"Helena Public Schools","2026-08-06",34
"Helena Public Schools","2026-08-07",34
"Helena Public Schools","2026-08-11",33
"Helena, MT","2026-08-11",1
"Highwood","2026-08-06",1
"Highwood","2026-08-07",1
"Highwood","2026-08-11",1
"Hobson","2026-08-06",1
"Hobson","2026-08-07",1
"Hobson","2026-08-11",1
"Hot Springs","2026-08-06",5
"Hot Springs","2026-08-07",5
"Hot Springs","2026-08-11",5
"Hysham","2026-08-06",1
"Hysham","2026-08-07",1
"Hysham","2026-08-11",1
"Independent School - Billings","2026-08-11",1
"Jordan","2026-08-06",3
"Jordan","2026-08-07",3
"Jordan","2026-08-11",3
"Judith Gap","2026-08-06",6
"Judith Gap","2026-08-07",6
"Judith Gap","2026-08-11",6
"Kalispell","2026-08-11",30
"Kalispell Public Schools","2026-08-06",49
"Kalispell Public Schools","2026-08-07",49
"Kalispell Public Schools","2026-08-11",50
"LOLO","2026-08-06",1
"LOLO","2026-08-07",1
"LOLO","2026-08-11",1
"Lambert","2026-08-06",2
"Lambert","2026-08-07",2
"Lambert","2026-08-11",2
"Lame Deer","2026-08-06",4
"Lame Deer","2026-08-11",4
"Lame Deer Public Schools","2026-08-07",30
"Lame Deer Public Schools","2026-08-11",30
"Lame Deer, MT","2026-08-06",4
"Lame Deer, MT","2026-08-11",4
"Laurel","2026-08-11",7
"Laurel Public Schools","2026-08-06",21
"Laurel Public Schools","2026-08-07",22
"Laurel Public Schools","2026-08-11",21
"Lavina","2026-08-06",1
"Lavina","2026-08-07",1
"Lavina","2026-08-11",1
"Lewistown","2026-08-11",3
"Lewistown Public Schools","2026-08-06",10
"Lewistown Public Schools","2026-08-07",10
"Lewistown Public Schools","2026-08-11",10
"Libby","2026-08-06",4
"Libby","2026-08-07",4
"Libby","2026-08-11",4
"Lima","2026-08-06",6
"Lima","2026-08-07",6
"Lima","2026-08-11",6
"Lincoln, Montana","2026-08-06",1
"Lincoln, Montana","2026-08-07",1
"Lincoln, Montana","2026-08-11",1
"Lindsay","2026-08-06",1
"Lindsay","2026-08-07",1
"Livingston","2026-08-06",8
"Livingston","2026-08-07",8
"Livingston","2026-08-11",8
"Livingston Public Schools","2026-08-11",19
"Lockwood","2026-08-11",8
"Lockwood Schools","2026-08-06",16
"Lockwood Schools","2026-08-07",16
"Lockwood Schools","2026-08-11",16
"Lodge Grass","2026-08-06",9
"Lodge Grass","2026-08-07",9
"Lodge Grass","2026-08-11",9
"Lodge Grass Public Schools","2026-08-11",15
"Lodge Grass, MT","2026-08-06",1
"Lodge Grass, MT","2026-08-07",1
"Lodge Grass, MT","2026-08-11",1
"Lodge Grass, Montana","2026-08-06",1
"Lodge Grass, Montana","2026-08-07",1
"Lodge Grass, Montana","2026-08-11",1
"Loring Colony","2026-08-06",1
"Loring Colony","2026-08-07",1
"Loring Colony","2026-08-11",1
"Luther Montana","2026-08-06",1
"MELSTONE","2026-08-06",2
"MELSTONE","2026-08-07",2
"MELSTONE","2026-08-11",2
"MISSOULA","2026-08-11",2
"Malta","2026-08-06",3
"Malta","2026-08-07",3
"Malta","2026-08-11",3
"Malta, MT","2026-08-06",1
"Malta, MT","2026-08-07",1
"Malta, MT","2026-08-11",1
"Manhattan","2026-08-06",2
"Manhattan","2026-08-07",2
"Manhattan","2026-08-11",2
"McLeod","2026-08-06",1
"McLeod","2026-08-07",1
"McLeod","2026-08-11",1
"Medicine Lake","2026-08-06",1
"Medicine Lake","2026-08-07",1
"Medicine Lake","2026-08-11",1
"Melville","2026-08-06",1
"Melville","2026-08-07",1
"Melville","2026-08-11",1
"Miles City","2026-08-06",1
"Miles City","2026-08-07",1
"Miles City MT","2026-08-06",5
"Miles City MT","2026-08-07",5
"Miles City MT","2026-08-11",5
"Miles City, MT","2026-08-06",5
"Miles City, MT","2026-08-07",5
"Miles City, MT","2026-08-11",5
"Missoula","2026-08-11",20
"Missoula County Public Schools","2026-08-06",44
"Missoula County Public Schools","2026-08-07",44
"Missoula County Public Schools","2026-08-11",42
"Montana City","2026-08-06",2
"Montana City","2026-08-07",2
"Montana City","2026-08-11",3
"Moore","2026-08-06",2
"Moore","2026-08-07",2
"Moore","2026-08-11",2
"Mosby","2026-08-06",1
"Mosby","2026-08-07",1
"Mosby","2026-08-11",1
"Nashua","2026-08-06",4
"Nashua","2026-08-07",4
"Nashua","2026-08-11",4
"Northwest of Cut Bank, MT","2026-08-06",1
"Northwest of Cut Bank, MT","2026-08-07",1
"Northwest of Cut Bank, MT","2026-08-11",1
"Opheim","2026-08-06",2
"Opheim","2026-08-07",2
"Opheim","2026-08-11",2
"Park City","2026-08-06",2
"Park City","2026-08-07",2
"Park City","2026-08-11",1
"Philipsburg","2026-08-06",3
"Philipsburg","2026-08-07",3
"Philipsburg","2026-08-11",3
"Plentywood Public Schools","2026-08-11",4
"Plentywood, MT","2026-08-06",8
"Plentywood, MT","2026-08-07",8
"Plentywood, MT","2026-08-11",8
"Plevna, Montana","2026-08-06",3
"Plevna, Montana","2026-08-07",3
"Plevna, Montana","2026-08-11",3
"Polson","2026-08-11",1
"Poplar","2026-08-06",5
"Poplar","2026-08-11",5
"Poplar Public Schools","2026-08-07",11
"Poplar Public Schools","2026-08-11",11
"Power","2026-08-06",1
"Power","2026-08-07",1
"Power","2026-08-11",1
"Pray/Emigrant","2026-08-06",3
"Pray/Emigrant","2026-08-07",3
"Pray/Emigrant","2026-08-11",3
"Pryor","2026-08-06",1
"Pryor","2026-08-07",1
"Pryor","2026-08-11",1
"Pryor, MT","2026-08-06",1
"Pryor, MT","2026-08-07",1
"Pryor, MT","2026-08-11",1
"RICHEY","2026-08-06",3
"RICHEY","2026-08-07",3
"RICHEY","2026-08-11",3
"RUDYARD","2026-08-06",3
"RUDYARD","2026-08-07",3
"RUDYARD","2026-08-11",3
"Ramsay","2026-08-06",3
"Ramsay","2026-08-07",3
"Ramsay","2026-08-11",3
"Reed Point","2026-08-06",3
"Reed Point","2026-08-07",3
"Reed Point","2026-08-11",1
"Rocky Boy","2026-08-06",7
"Rocky Boy","2026-08-11",7
"Rocky Boy Agency","2026-08-06",1
"Rocky Boy Agency","2026-08-11",1
"Rocky Boy Public Schools","2026-08-07",28
"Rocky Boy Public Schools","2026-08-11",28
"Ronan","2026-08-06",10
"Ronan","2026-08-11",10
"Ronan Public Schools","2026-08-07",20
"Ronan Public Schools","2026-08-11",17
"Rosebud","2026-08-06",1
"Rosebud","2026-08-07",1
"Rosebud","2026-08-11",1
"Roundup","2026-08-06",2
"Roundup","2026-08-07",2
"Roundup","2026-08-11",2
"Roy, Montana","2026-08-06",3
"Roy, Montana","2026-08-07",3
"Roy, Montana","2026-08-11",3
"Rudyard/Gildford","2026-08-06",3
"Rudyard/Gildford","2026-08-07",3
"Rudyard/Gildford","2026-08-11",3
"Rural Havre","2026-08-11",1
"Ryegate","2026-08-06",1
"Ryegate","2026-08-07",1
"Ryegate","2026-08-11",1
"SCOBEY","2026-08-06",4
"SCOBEY","2026-08-07",4
"SCOBEY","2026-08-11",4
"Saint Ignatius","2026-08-06",1
"Saint Ignatius","2026-08-07",1
"Saint Ignatius","2026-08-11",1
"Saint Ignatius- Salish Teacher","2026-08-06",1
"Saint Ignatius- Salish Teacher","2026-08-07",1
"Saint Ignatius- Salish Teacher","2026-08-11",1
"Sand Coulee","2026-08-06",2
"Sand Coulee","2026-08-07",2
"Sand Coulee","2026-08-11",2
"Savage","2026-08-06",1
"Savage","2026-08-07",1
"Savage","2026-08-11",1
"Scobey","2026-08-06",16
"Scobey","2026-08-07",16
"Scobey","2026-08-11",16
"Seeley Lake","2026-08-06",3
"Seeley Lake","2026-08-07",3
"Seeley Lake","2026-08-11",3
"Shelby","2026-08-06",2
"Shelby","2026-08-07",2
"Shelby","2026-08-11",2
"Shepherd","2026-08-06",5
"Shepherd","2026-08-07",5
"Shepherd","2026-08-11",5
"Shepherd MT","2026-08-06",1
"Shepherd MT","2026-08-07",1
"Shepherd MT","2026-08-11",1
"Sheridan, MT","2026-08-06",4
"Sheridan, MT","2026-08-07",4
"Sheridan, MT","2026-08-11",4
"Sidney","2026-08-06",5
"Sidney","2026-08-11",5
"Sidney Public Schools","2026-08-07",9
"Sidney Public Schools","2026-08-11",9
"Simms","2026-08-06",1
"Simms","2026-08-07",1
"Simms","2026-08-11",1
"St. Ignatius - 40 miles North of Missoula!","2026-08-11",4
"Stanford, MT","2026-08-06",2
"Stanford, MT","2026-08-07",1
"Stanford, MT","2026-08-11",1
"Stevensville","2026-08-06",8
"Stevensville","2026-08-11",11
"Stevensville Public Schools","2026-08-07",18
"Stevensville Public Schools","2026-08-11",19
"Sunburst","2026-08-06",3
"Sunburst","2026-08-07",3
"Sunburst","2026-08-11",3
"Superior Montana","2026-08-06",1
"Superior Montana","2026-08-07",1
"Superior Montana","2026-08-11",1
"Superior, Montana","2026-08-06",1
"Superior, Montana","2026-08-07",1
"Superior, Montana","2026-08-11",1
"Swan River in Bigfork","2026-08-06",1
"Swan River in Bigfork","2026-08-07",1
"Swan River in Bigfork","2026-08-11",1
"Terry","2026-08-06",1
"Terry","2026-08-07",1
"Terry","2026-08-11",1
"Thompson Falls","2026-08-06",2
"Thompson Falls","2026-08-07",2
"Thompson Falls","2026-08-11",2
"Three Forks","2026-08-06",3
"Three Forks","2026-08-07",3
"Three Forks","2026-08-11",3
"Townsend","2026-08-06",2
"Townsend","2026-08-07",2
"Townsend","2026-08-11",2
"Townsend, MT","2026-08-06",1
"Townsend, MT","2026-08-07",1
"Townsend, MT","2026-08-11",1
"Trego, MT","2026-08-06",1
"Trego, MT","2026-08-07",1
"Trego, MT","2026-08-11",1
"Trout Creek","2026-08-06",2
"Trout Creek","2026-08-07",2
"Trout Creek","2026-08-11",2
"Troy","2026-08-06",1
"Troy","2026-08-07",1
"Troy","2026-08-11",1
"Turner","2026-08-06",1
"Turner","2026-08-07",1
"Turner","2026-08-11",1
"Ulm","2026-08-06",1
"Ulm","2026-08-07",1
"Ulm","2026-08-11",1
"Valley View/Polson","2026-08-11",1
"Vida","2026-08-06",3
"Vida","2026-08-07",3
"Vida","2026-08-11",3
"WIBAUX","2026-08-06",1
"WIBAUX","2026-08-07",1
"WIBAUX","2026-08-11",1
"WYOLA","2026-08-06",1
"WYOLA","2026-08-07",1
"WYOLA","2026-08-11",1
"Westby","2026-08-06",6
"Westby","2026-08-07",6
"Westby","2026-08-11",6
"White Sulphur Springs","2026-08-06",2
"White Sulphur Springs","2026-08-07",2
"White Sulphur Springs","2026-08-11",2
"Whitefish","2026-08-11",3
"Whitefish School District","2026-08-06",13
"Whitefish School District","2026-08-07",13
"Whitefish School District","2026-08-11",13
"Whitewater","2026-08-06",1
"Whitewater","2026-08-07",1
"Whitewater","2026-08-11",1
"Wibaux","2026-08-06",4
"Wibaux","2026-08-07",4
"Wibaux","2026-08-11",4
"Wilsall","2026-08-06",2
"Wilsall","2026-08-07",2
"Wilsall","2026-08-11",2
"Winifred, MT","2026-08-06",2
"Winifred, MT","2026-08-07",2
"Winifred, MT","2026-08-11",2
"Wolf Creek, MT (Helena)","2026-08-11",1
"Wolf Point","2026-08-06",10
"Wolf Point","2026-08-07",10
"Wolf Point","2026-08-11",10
"Wolf Point Public Schools","2026-08-11",19
"Wolf Point, MT","2026-08-06",1
"Wolf Point, MT","2026-08-07",1
"Wolf Point, MT","2026-08-11",1
"Wolf Point, Montana","2026-08-06",1
"Wolf Point, Montana","2026-08-07",1
"Wolf Point, Montana","2026-08-11",1
"Wyola","2026-08-06",2
"Wyola","2026-08-07",2
"Wyola","2026-08-11",2
"Yaak, Montana","2026-08-06",1
"Yaak, Montana","2026-08-07",1
"4 miles north of Harlem","2026-08-18",1
"5 miles West of Stanford","2026-08-18",1
"841 Bear Canyon Road","2026-08-18",1
"Absarokee","2026-08-18",4
"Anaconda","2026-08-18",3
"Arlee","2026-08-18",1
"Ashland","2026-08-18",6
"BILLINGS","2026-08-18",2
"BRUSETT","2026-08-18",2
"BUSBY","2026-08-18",6
"BUSBY, MT","2026-08-18",2
"BUTTE","2026-08-18",1
"Bainville","2026-08-18",3
"Belfry","2026-08-18",7
"Belgrade","2026-08-18",23
"Belt","2026-08-18",2
"Big Sandy","2026-08-18",7
"Big Sandy Public Schools","2026-08-18",9
"Big Sky","2026-08-18",2
"Big Timber","2026-08-18",1
"Big Timber, MT","2026-08-18",3
"Big Timber- Between Bozeman and Billings","2026-08-18",2
"Bigfork","2026-08-18",3
"Billings","2026-08-18",15
"Billings - Billings Christian School","2026-08-18",5
"Billings Public Schools","2026-08-18",75
"Billings, Shepherd, Worden, Custer, Hysham","2026-08-18",1
"Billings-SD3","2026-08-18",3
"Boulder","2026-08-18",4
"Box Elder","2026-08-18",7
"Bozeman","2026-08-18",7
"Broadus","2026-08-18",4
"Broadview","2026-08-18",5
"Broadview, MT","2026-08-18",1
"Browning","2026-08-18",4
"Browning Public Schools","2026-08-18",10
"Browning, MT","2026-08-18",2
"Butte","2026-08-18",1
"CARDWELL","2026-08-18",1
"CHOTEAU","2026-08-18",1
"CORVALLIS","2026-08-18",1
"Canyon Creek (Helena)","2026-08-18",1
"Cascade","2026-08-18",3
"Charlo","2026-08-18",3
"Chester","2026-08-18",1
"Chester Montana","2026-08-18",1
"Chinook","2026-08-18",1
"Choteau","2026-08-18",2
"Circle","2026-08-18",2
"Clancy, MT","2026-08-18",3
"Clancy/Mt City","2026-08-18",1
"Clyde Park","2026-08-18",2
"Colstrip","2026-08-18",6
"Colstrip Public Schools","2026-08-18",19
"Columbia Falls","2026-08-18",4
"Columbus","2026-08-18",1
"Condon","2026-08-18",4
"Conrad","2026-08-18",5
"Corvallis","2026-08-18",2
"Custer","2026-08-18",5
"Cut Bank","2026-08-18",2
"Darby Montana","2026-08-18",1
"Deer Lodge","2026-08-18",2
"Dodson","2026-08-18",1
"Drummond","2026-08-18",5
"Dutton","2026-08-18",1
"East Helena","2026-08-18",7
"East Helena Public Schools","2026-08-18",10
"East of Kalispell","2026-08-18",1
"Ekalaka","2026-08-18",1
"Eureka","2026-08-18",1
"FAIRVIEW","2026-08-18",1
"Fairfield, MT","2026-08-18",1
"Fairview","2026-08-18",4
"Fairview Public Schools","2026-08-18",4
"Forsyth","2026-08-18",1
"Fortine","2026-08-18",1
"Frazer","2026-08-18",2
"Frazer, MT","2026-08-18",1
"Frenchtown","2026-08-18",4
"Froid MT","2026-08-18",1
"Fromberg","2026-08-18",5
"GREAT FALLS","2026-08-18",7
"Gallatin Gateway","2026-08-18",1
"Gardiner","2026-08-18",4
"Geraldine","2026-08-18",26
"Geyser","2026-08-18",1
"Geyser, Montana","2026-08-18",2
"Glendive","2026-08-18",5
"Glendive Public Schools","2026-08-18",17
"Great Falls","2026-08-18",3
"Great Falls Public Schools","2026-08-18",45
"Hall","2026-08-18",2
"Hardin Public Schools","2026-08-18",7
"Harlem","2026-08-18",2
"Harlowton District","2026-08-18",2
"Harrison","2026-08-18",3
"Havre","2026-08-18",8
"Havre Public Schools","2026-08-18",13
"Hays","2026-08-18",1
"Helena","2026-08-18",4
"Helena Public Schools","2026-08-18",35
"Helena, MT","2026-08-18",1
"Highwood","2026-08-18",1
"Hobson","2026-08-18",1
"Hot Springs","2026-08-18",5
"Hysham","2026-08-18",1
"Independent School - Billings","2026-08-18",1
"Joliet","2026-08-18",1
"Judith Gap","2026-08-18",6
"Kalispell","2026-08-18",19
"Kalispell Public Schools","2026-08-18",53
"LOLO","2026-08-18",1
"Lambert","2026-08-18",3
"Lame Deer","2026-08-18",4
"Lame Deer Public Schools","2026-08-18",30
"Lame Deer, MT","2026-08-18",4
"Laurel","2026-08-18",5
"Laurel Public Schools","2026-08-18",21
"Lavina","2026-08-18",1
"Lewistown","2026-08-18",3
"Lewistown Public Schools","2026-08-18",10
"Libby","2026-08-18",4
"Libby Public Schools","2026-08-18",20
"Lima","2026-08-18",6
"Lincoln, Montana","2026-08-18",1
"Livingston","2026-08-18",8
"Livingston Public Schools","2026-08-18",18
"Lockwood","2026-08-18",8
"Lockwood Schools","2026-08-18",15
"Lodge Grass","2026-08-18",8
"Lodge Grass Public Schools","2026-08-18",15
"Lodge Grass, MT","2026-08-18",1
"Lodge Grass, Montana","2026-08-18",1
"Loring Colony","2026-08-18",1
"MELSTONE","2026-08-18",2
"MISSOULA","2026-08-18",2
"Malta","2026-08-18",3
"Malta, MT","2026-08-18",1
"Manhattan","2026-08-18",2
"Manhattan (Amsterdam)","2026-08-18",1
"McLeod","2026-08-18",1
"Medicine Lake","2026-08-18",1
"Melville","2026-08-18",1
"Miles City MT","2026-08-18",6
"Miles City, MT","2026-08-18",5
"Missoula","2026-08-18",17
"Missoula County Public Schools","2026-08-18",34
"Montana City","2026-08-18",3
"Moore","2026-08-18",3
"Mosby","2026-08-18",1
"Nashua","2026-08-18",3
"Northwest of Cut Bank, MT","2026-08-18",1
"Opheim","2026-08-18",2
"Park City","2026-08-18",1
"Philipsburg","2026-08-18",3
"Plentywood Public Schools","2026-08-18",4
"Plentywood, MT","2026-08-18",4
"Plevna, Montana","2026-08-18",3
"Polson","2026-08-18",1
"Poplar","2026-08-18",5
"Poplar Public Schools","2026-08-18",11
"Power","2026-08-18",1
"Pray/Emigrant","2026-08-18",3
"Pryor","2026-08-18",1
"Pryor, MT","2026-08-18",1
"RICHEY","2026-08-18",3
"RUDYARD","2026-08-18",3
"Ramsay","2026-08-18",3
"Reed Point","2026-08-18",1
"Rocky Boy","2026-08-18",7
"Rocky Boy Agency","2026-08-18",1
"Rocky Boy Public Schools","2026-08-18",28
"Ronan","2026-08-18",11
"Ronan Public Schools","2026-08-18",18
"Rosebud","2026-08-18",1
"Roundup","2026-08-18",1
"Roy, Montana","2026-08-18",3
"Rudyard/Gildford","2026-08-18",3
"Rural Havre","2026-08-18",1
"Ryegate","2026-08-18",1
"SCOBEY","2026-08-18",4
"Saint Ignatius","2026-08-18",1
"Saint Ignatius- Salish Teacher","2026-08-18",1
"Sand Coulee","2026-08-18",2
"Scobey","2026-08-18",16
"Seeley Lake","2026-08-18",3
"Shelby","2026-08-18",2
"Shepherd","2026-08-18",4
"Shepherd MT","2026-08-18",1
"Sheridan, MT","2026-08-18",4
"Sidney","2026-08-18",5
"Sidney Public Schools","2026-08-18",7
"Simms","2026-08-18",1
"St. Ignatius - 40 miles North of Missoula!","2026-08-18",4
"Stevensville","2026-08-18",10
"Stevensville Public Schools","2026-08-18",19
"Sunburst","2026-08-18",3
"Superior Montana","2026-08-18",1
"Superior, Montana","2026-08-18",1
"Swan River in Bigfork","2026-08-18",1
"Terry","2026-08-18",1
"Thompson Falls","2026-08-18",2
"Three Forks","2026-08-18",3
"Townsend","2026-08-18",2
"Townsend, MT","2026-08-18",1
"Trego, MT","2026-08-18",1
"Trout Creek","2026-08-18",2
"Troy","2026-08-18",1
"Turner","2026-08-18",1
"Ulm","2026-08-18",1
"Valley View/Polson","2026-08-18",1
"Vida","2026-08-18",3
"WIBAUX","2026-08-18",1
"WYOLA","2026-08-18",1
