"District","Archive_Date","n"
"Geyser","2026-08-06",1
"Geyser, Montana","2026-08-06",2
"Glendive","2026-08-06",6
"Great Falls Public Schools","2026-08-06",46
"Hall","2026-08-06",2
"Hardin Public Schools","2026-08-06",6
"Harlem","2026-08-06",2
"Harlowton District","2026-08-06",2
"Harrison","2026-08-06",3
"Havre Public Schools","2026-08-06",14
"Hays","2026-08-06",3
"Helena Public Schools","2026-08-06",34
"Highwood","2026-08-06",1
"Hobson","2026-08-06",1
"Hot Springs","2026-08-06",5
"Hysham","2026-08-06",1
"Jordan","2026-08-06",3
"Judith Gap","2026-08-06",6
"Kalispell Public Schools","2026-08-06",49
"LOLO","2026-08-06",1
"Lambert","2026-08-06",2
"Lame Deer","2026-08-06",4
"Lame Deer, MT","2026-08-06",4
"Laurel Public Schools","2026-08-06",21
"Lavina","2026-08-06",1
"Lewistown Public Schools","2026-08-06",10
"Libby","2026-08-06",4
"Lima","2026-08-06",6
"Lincoln, Montana","2026-08-06",1
"Lindsay","2026-08-06",1
"Livingston","2026-08-06",8
"Lockwood Schools","2026-08-06",16
"Lodge Grass","2026-08-06",9
"Lodge Grass, MT","2026-08-06",1
"Lodge Grass, Montana","2026-08-06",1
"Loring Colony","2026-08-06",1
"Luther Montana","2026-08-06",1
"MELSTONE","2026-08-06",2
"Malta","2026-08-06",3
"Malta, MT","2026-08-06",1
"Manhattan","2026-08-06",2
"McLeod","2026-08-06",1
"Medicine Lake","2026-08-06",1
"Melville","2026-08-06",1
"Miles City","2026-08-06",1
"Miles City MT","2026-08-06",5
"Miles City, MT","2026-08-06",5
"Missoula County Public Schools","2026-08-06",44
"Montana City","2026-08-06",2
"Moore","2026-08-06",2
"Mosby","2026-08-06",1
"Nashua","2026-08-06",4
"Northwest of Cut Bank, MT","2026-08-06",1
"Opheim","2026-08-06",2
"Park City","2026-08-06",2
"Philipsburg","2026-08-06",3
"Plentywood, MT","2026-08-06",8
"Plevna, Montana","2026-08-06",3
"Poplar","2026-08-06",5
"Power","2026-08-06",1
"Pray/Emigrant","2026-08-06",3
"Pryor","2026-08-06",1
"Pryor, MT","2026-08-06",1
"RICHEY","2026-08-06",3
"RUDYARD","2026-08-06",3
"Ramsay","2026-08-06",3
"Reed Point","2026-08-06",3
"Rocky Boy","2026-08-06",7
"Rocky Boy Agency","2026-08-06",1
"Ronan","2026-08-06",10
"Rosebud","2026-08-06",1
"Roundup","2026-08-06",2
"Roy, Montana","2026-08-06",3
"Rudyard/Gildford","2026-08-06",3
"Ryegate","2026-08-06",1
"SCOBEY","2026-08-06",4
"Saint Ignatius","2026-08-06",1
"Saint Ignatius- Salish Teacher","2026-08-06",1
"Sand Coulee","2026-08-06",2
"Savage","2026-08-06",1
"Scobey","2026-08-06",16
"Seeley Lake","2026-08-06",3
"Shelby","2026-08-06",2
"Shepherd","2026-08-06",5
"Shepherd MT","2026-08-06",1
"Sheridan, MT","2026-08-06",4
"Sidney","2026-08-06",5
"Simms","2026-08-06",1
"Stanford, MT","2026-08-06",2
"Stevensville","2026-08-06",8
"Sunburst","2026-08-06",3
"Superior Montana","2026-08-06",1
"Superior, Montana","2026-08-06",1
"Swan River in Bigfork","2026-08-06",1
"Terry","2026-08-06",1
"Thompson Falls","2026-08-06",2
"Three Forks","2026-08-06",3
"Townsend","2026-08-06",2
"Townsend, MT","2026-08-06",1
"Trego, MT","2026-08-06",1
"Trout Creek","2026-08-06",2
"Troy","2026-08-06",1
"Turner","2026-08-06",1
"Ulm","2026-08-06",1
"Vida","2026-08-06",3
"WIBAUX","2026-08-06",1
"WYOLA","2026-08-06",1
"Westby","2026-08-06",6
"White Sulphur Springs","2026-08-06",2
"Whitefish School District","2026-08-06",13
"Whitewater","2026-08-06",1
"Wibaux","2026-08-06",4
"Wilsall","2026-08-06",2
"Winifred, MT","2026-08-06",2
"Wolf Point","2026-08-06",10
"Wolf Point, MT","2026-08-06",1
"Wolf Point, Montana","2026-08-06",1
"Wyola","2026-08-06",2
"Yaak, Montana","2026-08-06",1
"4 miles north of Harlem","2026-08-07",1
"5 miles West of Stanford","2026-08-07",1
"841 Bear Canyon Road","2026-08-07",1
"Absarokee","2026-08-07",5
"Anaconda","2026-08-07",3
"Arlee","2026-08-07",1
"Ashland","2026-08-07",7
"BRUSETT","2026-08-07",2
"BUSBY","2026-08-07",6
"BUSBY, MT","2026-08-07",2
"Bainville","2026-08-07",3
"Belfry","2026-08-07",7
"Belt","2026-08-07",2
"Big Sandy","2026-08-07",7
"Big Sky","2026-08-07",2
"Big Timber, MT","2026-08-07",3
"Bigfork","2026-08-07",3
"Billings Public Schools","2026-08-07",77
"Bloomfield, MT","2026-08-07",1
"Boulder","2026-08-07",4
"Box Elder","2026-08-07",7
"Broadus","2026-08-07",5
"Broadview","2026-08-07",5
"Broadview, MT","2026-08-07",1
"Browning","2026-08-07",4
"Browning, MT","2026-08-07",2
"CARDWELL","2026-08-07",1
"CHOTEAU","2026-08-07",1
"CORVALLIS","2026-08-07",1
"Canyon Creek and Wolf Creek","2026-08-07",1
"Cascade","2026-08-07",3
"Charlo","2026-08-07",2
"Chester","2026-08-07",1
"Chester Montana","2026-08-07",1
"Chinook","2026-08-07",1
"Choteau","2026-08-07",3
"Circle","2026-08-07",2
"Clancy, MT","2026-08-07",3
"Clancy/Mt City","2026-08-07",1
"Clyde Park","2026-08-07",2
"Colstrip","2026-08-07",7
"Condon","2026-08-07",4
"Conrad","2026-08-07",5
"Corvallis","2026-08-07",2
"Custer","2026-08-07",5
"Cut Bank","2026-08-07",2
"Darby Montana","2026-08-07",1
"Deer Lodge","2026-08-07",2
"Dodson","2026-08-07",1
"Drummond","2026-08-07",5
"Dutton","2026-08-07",1
"East Helena Public Schools","2026-08-07",12
"Ekalaka","2026-08-07",1
"Eureka","2026-08-07",1
"FAIRVIEW","2026-08-07",1
"Fairfield","2026-08-07",1
"Fairfield, MT","2026-08-07",1
"Fairview","2026-08-07",4
"Forsyth","2026-08-07",1
"Fortine","2026-08-07",1
"Frazer","2026-08-07",2
"Frazer, MT","2026-08-07",1
"Frenchtown","2026-08-07",5
"Froid MT","2026-08-07",1
"Fromberg","2026-08-07",5
"GILDFORD","2026-08-07",1
"Gallatin Gateway","2026-08-07",1
"Gardiner","2026-08-07",5
"Geraldine","2026-08-07",25
"Geyser","2026-08-07",1
"Geyser, Montana","2026-08-07",2
"Glendive","2026-08-07",6
"Great Falls Public Schools","2026-08-07",46
"Hall","2026-08-07",2
"Hardin Public Schools","2026-08-07",6
"Harlem","2026-08-07",2
"Harlowton District","2026-08-07",2
"Harrison","2026-08-07",3
"Havre Public Schools","2026-08-07",14
"Hays","2026-08-07",3
"Helena Public Schools","2026-08-07",34
"Highwood","2026-08-07",1
"Hobson","2026-08-07",1
"Hot Springs","2026-08-07",5
"Hysham","2026-08-07",1
"Jordan","2026-08-07",3
"Judith Gap","2026-08-07",6
"Kalispell Public Schools","2026-08-07",49
"LOLO","2026-08-07",1
"Lambert","2026-08-07",2
"Lame Deer","2026-08-07",4
"Lame Deer, MT","2026-08-07",4
"Laurel Public Schools","2026-08-07",21
"Lavina","2026-08-07",1
"Lewistown Public Schools","2026-08-07",10
"Libby","2026-08-07",4
"Lima","2026-08-07",6
"Lincoln, Montana","2026-08-07",1
"Lindsay","2026-08-07",1
"Livingston","2026-08-07",8
"Lockwood Schools","2026-08-07",16
"Lodge Grass","2026-08-07",9
"Lodge Grass, MT","2026-08-07",1
"Lodge Grass, Montana","2026-08-07",1
"Loring Colony","2026-08-07",1
"Luther Montana","2026-08-07",1
"MELSTONE","2026-08-07",2
"Malta","2026-08-07",3
"Malta, MT","2026-08-07",1
"Manhattan","2026-08-07",2
"McLeod","2026-08-07",1
"Medicine Lake","2026-08-07",1
"Melville","2026-08-07",1
"Miles City","2026-08-07",1
"Miles City MT","2026-08-07",5
"Miles City, MT","2026-08-07",5
"Missoula County Public Schools","2026-08-07",44
"Montana City","2026-08-07",2
"Moore","2026-08-07",2
"Mosby","2026-08-07",1
"Nashua","2026-08-07",4
"Northwest of Cut Bank, MT","2026-08-07",1
"Opheim","2026-08-07",2
"Park City","2026-08-07",2
"Philipsburg","2026-08-07",3
"Plentywood, MT","2026-08-07",8
"Plevna, Montana","2026-08-07",3
"Poplar","2026-08-07",5
"Power","2026-08-07",1
"Pray/Emigrant","2026-08-07",3
"Pryor","2026-08-07",1
"Pryor, MT","2026-08-07",1
"RICHEY","2026-08-07",3
"RUDYARD","2026-08-07",3
"Ramsay","2026-08-07",3
"Reed Point","2026-08-07",3
"Rocky Boy","2026-08-07",7
"Rocky Boy Agency","2026-08-07",1
"Ronan","2026-08-07",10
"Rosebud","2026-08-07",1
"Roundup","2026-08-07",2
"Roy, Montana","2026-08-07",3
"Rudyard/Gildford","2026-08-07",3
"Ryegate","2026-08-07",1
"SCOBEY","2026-08-07",4
"Saint Ignatius","2026-08-07",1
"Saint Ignatius- Salish Teacher","2026-08-07",1
"Sand Coulee","2026-08-07",2
"Savage","2026-08-07",1
"Scobey","2026-08-07",16
"Seeley Lake","2026-08-07",3
"Shelby","2026-08-07",2
"Shepherd","2026-08-07",5
"Shepherd MT","2026-08-07",1
"Sheridan, MT","2026-08-07",4
"Sidney","2026-08-07",5
"Simms","2026-08-07",1
"Stanford, MT","2026-08-07",2
"Stevensville","2026-08-07",8
"Sunburst","2026-08-07",3
"Superior Montana","2026-08-07",1
"Superior, Montana","2026-08-07",1
"Swan River in Bigfork","2026-08-07",1
"Terry","2026-08-07",1
"Thompson Falls","2026-08-07",2
"Three Forks","2026-08-07",3
"Townsend","2026-08-07",2
"Townsend, MT","2026-08-07",1
"Trego, MT","2026-08-07",1
"Trout Creek","2026-08-07",2
"Troy","2026-08-07",1
"Turner","2026-08-07",1
"Ulm","2026-08-07",1
"Vida","2026-08-07",3
"WIBAUX","2026-08-07",1
"WYOLA","2026-08-07",1
"Westby","2026-08-07",6
"White Sulphur Springs","2026-08-07",2
"Whitefish School District","2026-08-07",13
"Whitewater","2026-08-07",1
"Wibaux","2026-08-07",4
"Wilsall","2026-08-07",2
"Winifred, MT","2026-08-07",2
"Wolf Point","2026-08-07",10
"Wolf Point, MT","2026-08-07",1
"Wolf Point, Montana","2026-08-07",1
"Wyola","2026-08-07",2
"Yaak, Montana","2026-08-07",1
