"Broad_Category","Sum","District"
"Science",1,"BILLINGS"
"Science",1,"Belgrade"
"Science",1,"Big Timber- Between Bozeman and Billings"
"Science",1,"Billings - Billings Christian School"
"Science",2,"Billings Public Schools"
"Science",1,"Cascade"
"Science",1,"Columbia Falls"
"Science",1,"East Helena"
"Science",1,"East Helena Public Schools"
"Science",1,"Fairview"
"Science",1,"GREAT FALLS"
"Science",1,"Gallatin Gateway"
"Science",1,"Great Falls"
"Science",1,"Great Falls Public Schools"
"Science",1,"Harrison"
"Science",1,"Helena"
"Science",1,"Kalispell"
"Science",1,"Lame Deer Public Schools"
"Science",1,"Lame Deer, MT"
"Science",1,"Plentywood, MT"
"Science",1,"Plevna, Montana"
"Science",1,"Ronan"
"Science",1,"Scobey"
"Science",1,"Shepherd"
"Science",1,"Westby"
"Science",1,"Whitewater"
"Science",1,"Wolf Point"
"Science",2,"Wolf Point Public Schools"
"Secondary Social Studies",1,"Billings Public Schools"
"Secondary Social Studies",1,"Kalispell Public Schools"
"Secondary Social Studies",1,"Lame Deer Public Schools"
"Secondary Social Studies",1,"Poplar Public Schools"
"Special Education - General",2,"Billings Public Schools"
"Special Education - General",1,"Colstrip Public Schools"
"Special Education - General",2,"Glendive Public Schools"
"Special Education - General",5,"Great Falls Public Schools"
"Special Education - General",1,"Hardin Public Schools"
"Special Education - General",1,"Havre Public Schools"
"Special Education - General",1,"Helena Public Schools"
"Special Education - General",1,"Lame Deer Public Schools"
"Special Education - General",2,"Laurel Public Schools"
"Special Education - General",1,"Lockwood Schools"
"Special Education - General",1,"Lodge Grass Public Schools"
"Special Education - General",1,"Poplar Public Schools"
"Special Education - General",1,"Ronan Public Schools"
"Special Education - General",1,"Sidney Public Schools"
"Special Education - General",2,"Whitefish School District"
"Special Education - Resource/Life Skills",1,"Big Sandy Public Schools"
"Special Education - Resource/Life Skills",2,"Missoula County Public Schools"
