"Broad_Category","Sum","District"
"English Language Arts Secondary",1,"Belgrade"
"English Language Arts Secondary",1,"Big Sandy"
"English Language Arts Secondary",1,"Box Elder"
"English Language Arts Secondary",1,"Browning Public Schools"
"English Language Arts Secondary",1,"Browning, MT"
"English Language Arts Secondary",1,"Chinook"
"English Language Arts Secondary",1,"Colstrip Public Schools"
"English Language Arts Secondary",1,"Fromberg"
"English Language Arts Secondary",1,"Geyser"
"English Language Arts Secondary",1,"Havre"
"English Language Arts Secondary",2,"Havre Public Schools"
"English Language Arts Secondary",1,"Helena"
"English Language Arts Secondary",1,"Lame Deer Public Schools"
"English Language Arts Secondary",1,"Lima"
"English Language Arts Secondary",1,"Lockwood"
"English Language Arts Secondary",2,"MELSTONE"
"English Language Arts Secondary",1,"Missoula"
"English Language Arts Secondary",2,"Plentywood, MT"
"English Language Arts Secondary",1,"Wolf Point"
"English Language Arts Secondary",1,"Wolf Point Public Schools"
"Language",1,"Colstrip Public Schools"
"Language",1,"East Helena Public Schools"
"Language",1,"Lolo School District 7"
"Language",1,"Stevensville Public Schools"
"Library Media",1,"841 Bear Canyon Road"
"Library Media",1,"BUSBY"
"Library Media",1,"Billings-SD3"
"Library Media",1,"Broadview"
"Library Media",2,"Drummond"
"Library Media",1,"Hot Springs"
"Library Media",1,"Lockwood"
"Library Media",1,"Nashua"
"Library Media",1,"Sidney Public Schools"
"Library Media",1,"Thompson Falls"
"Library Media",1,"Wilsall"
"Library Media",1,"Wolf Point"
"Math",1,"Arlee"
"Math",1,"Arlee Joint School District"
"Math",1,"Ashland"
"Math",2,"Belgrade"
"Math",1,"Big Sandy Public Schools"
"Math",3,"Billings"
"Math",1,"Billings Public Schools"
"Math",1,"Boulder"
"Math",1,"Box Elder"
"Math",1,"Bozeman"
"Math",1,"Browning"
"Math",1,"Cascade"
"Math",1,"Cascade Public Schools"
"Math",1,"Chester Montana"
"Math",1,"Colstrip Public Schools"
"Math",1,"East Helena Public Schools"
"Math",1,"Fairview"
"Math",1,"GREAT FALLS"
"Math",1,"Great Falls Public Schools"
"Math",1,"Harlem"
"Math",1,"Havre"
"Math",1,"Havre Public Schools"
"Math",1,"Highwood"
"Math",1,"Hysham"
"Math",1,"Lame Deer"
"Math",1,"Lame Deer Public Schools"
"Math",1,"Lame Deer, MT"
"Math",1,"Laurel"
"Math",1,"Laurel Public Schools"
"Math",1,"Libby"
"Math",1,"Libby Public Schools"
"Math",1,"Lima"
"Math",1,"Livingston"
"Math",1,"Lockwood"
"Math",1,"Lockwood Schools"
"Math",1,"Lodge Grass Public Schools"
"Math",1,"Lodge Grass, Montana"
"Math",1,"MISSOULA"
"Math",1,"Manhattan"
"Math",1,"Miles City Unified School District 1"
"Math",4,"Missoula"
"Math",2,"Missoula County Public Schools"
"Math",1,"Plentywood, MT"
"Math",1,"Plevna School District #55"
"Math",1,"Plevna, Montana"
"Math",1,"Scobey Schools"
"Math",1,"Sheridan, MT"
"Music",1,"Great Falls Public Schools"
"Music",1,"Huntley Project School District"
"Music",1,"Lame Deer Public Schools"
"Music",1,"Scobey Schools"
"Other",1,"Arrowhead Elementary School District #75"
"Other",1,"Big Sky School District 72"
"Other",1,"Browning Public Schools"
"Other",4,"Corvallis School District #1"
"Other",1,"East Helena Public Schools"
"Other",1,"Ekalaka Public Schools"
"Other",1,"Gardiner Public Schools"
"Other",1,"Glendive Public Schools"
"Other",3,"Great Falls Public Schools"
"Other",1,"Havre Public Schools"
"Other",1,"Helena Public Schools"
"Other",3,"Kalispell Public Schools"
"Other",3,"Lame Deer Public Schools"
"Other",1,"Libby Public Schools"
"Other",1,"Rocky Boy Public Schools"
"Other",1,"Ronan Public Schools"
"Other",1,"St. Ignatius School District"
"Other",1,"Swan River School District #4"
"Other",1,"Three Forks Public Schools"
"Other",1,"Townsend School District"
"Other",1,"Whitefish School District"
"Physical Education",1,"Browning Public Schools"
"Physical Education",1,"Kalispell Public Schools"
"Physical Education",1,"Lame Deer Public Schools"
"Physical Education",1,"Terry Public Schools"
"Science",1,"BILLINGS"
"Science",1,"Belgrade"
"Science",1,"Big Sky School District 72"
"Science",2,"Big Timber- Between Bozeman and Billings"
"Science",1,"Billings - Billings Christian School"
"Science",1,"Billings Public Schools"
"Science",1,"Cascade"
"Science",1,"Cascade Public Schools"
"Science",1,"Drummond Public Schools"
"Science",1,"East Helena"
"Science",1,"East Helena Public Schools"
"Science",1,"Fairview"
"Science",1,"GREAT FALLS"
"Science",1,"Gallatin Gateway"
"Science",1,"Gardiner Public Schools"
"Science",1,"Great Falls"
"Science",1,"Great Falls Public Schools"
"Science",1,"Harrison"
"Science",1,"Helena"
"Science",1,"Kalispell Public Schools"
"Science",1,"Lame Deer Public Schools"
"Science",1,"Lame Deer, MT"
"Science",1,"Missoula"
"Science",1,"Plevna School District #55"
"Science",1,"Plevna, Montana"
"Science",1,"Ronan"
"Science",1,"Scobey Schools"
"Science",1,"Shepherd"
"Science",1,"Westby"
"Science",1,"Whitewater"
"Science",1,"Wolf Point"
"Secondary Social Studies",1,"Kalispell Public Schools"
"Secondary Social Studies",1,"Lame Deer Public Schools"
"Secondary Social Studies",1,"Libby Public Schools"
"Secondary Social Studies",1,"Poplar Public Schools"
"Special Education - General",1,"Anaconda School District #10"
"Special Education - General",2,"Billings Public Schools"
"Special Education - General",1,"Browning Public Schools"
"Special Education - General",1,"Cascade Public Schools"
"Special Education - General",1,"Colstrip Public Schools"
"Special Education - General",2,"Corvallis School District #1"
"Special Education - General",1,"Deer Lodge School District #1"
"Special Education - General",2,"Glendive Public Schools"
"Special Education - General",5,"Great Falls Public Schools"
"Special Education - General",1,"Havre Public Schools"
"Special Education - General",1,"Helena Public Schools"
"Special Education - General",1,"Lame Deer Public Schools"
"Special Education - General",1,"Laurel Public Schools"
"Special Education - General",1,"Libby Public Schools"
"Special Education - General",1,"Lockwood Schools"
"Special Education - General",1,"Lodge Grass Public Schools"
"Special Education - General",1,"Miles City Unified School District 1"
"Special Education - General",1,"Philipsburg School District"
"Special Education - General",1,"Poplar Public Schools"
"Special Education - General",1,"Ronan Public Schools"
"Special Education - General",1,"Scobey Schools"
"Special Education - General",1,"Sidney Public Schools"
"Special Education - General",2,"Whitefish School District"
"Special Education - Resource/Life Skills",1,"Big Sandy Public Schools"
