"Category","Archive_Date","Institution","Job_Type","sum"
"Culinary/Hospitality","2026-08-07","Montana State University","Instructor/Teacher/Faculty",2
"Education","2026-08-07","Flathead Valley Community College","Adjunct/Part-Time Faculty",1
"Education","2026-08-07","Montana State University","Instructor/Teacher/Faculty",2
"History","2026-08-07","Montana State University","Instructor/Teacher/Faculty",1
"Humanities","2026-08-07","Flathead Valley Community College","Adjunct/Part-Time Faculty",1
"Humanities","2026-08-07","Montana State University","Instructor/Teacher/Faculty",1
"Language","2026-08-07","Flathead Valley Community College","Adjunct/Part-Time Faculty",1
"Language","2026-08-07","Montana State University","Instructor/Teacher/Faculty",3
"Legal","2026-08-07","Montana State University","Instructor/Teacher/Faculty",1
"Library","2026-08-07","Montana State University","Instructor/Teacher/Faculty",2
"Math","2026-08-07","Montana State University","Instructor/Teacher/Faculty",2
"Physical Education","2026-08-07","Montana State University","Instructor/Teacher/Faculty",1
"Science","2026-08-07","Flathead Valley Community College","Adjunct/Part-Time Faculty",2
"Science","2026-08-07","Flathead Valley Community College","Instructor/Teacher/Faculty",1
"Science","2026-08-07","Montana State University","Instructor/Teacher/Faculty",12
"Science","2026-08-07","Montana State University-Northern","Instructor/Teacher/Faculty",1
"Science","2026-08-07","Montana Tech","Instructor/Teacher/Faculty",1
"Social Science","2026-08-07","Montana State University","Instructor/Teacher/Faculty",2
"The Arts","2026-08-07","Flathead Valley Community College","Adjunct/Part-Time Faculty",1
"The Arts","2026-08-07","Montana State University","Instructor/Teacher/Faculty",2
"Uncategorized","2026-08-07","Flathead Valley Community College","Adjunct/Part-Time Faculty",4
"Uncategorized","2026-08-07","Flathead Valley Community College","Instructor/Teacher/Faculty",1
"Uncategorized","2026-08-07","Great Falls College MSU","Adjunct/Part-Time Faculty",3
"Uncategorized","2026-08-07","Great Falls College MSU","Instructor/Teacher/Faculty",1
"Uncategorized","2026-08-07","Miles Community College","Adjunct/Part-Time Faculty",1
"Uncategorized","2026-08-07","Miles Community College","Instructor/Teacher/Faculty",1
"Uncategorized","2026-08-07","Montana State University","Instructor/Teacher/Faculty",39
"Uncategorized","2026-08-07","Montana State University Billings","Instructor/Teacher/Faculty",2
"Uncategorized","2026-08-07","Montana Tech","Adjunct/Part-Time Faculty",2
"Uncategorized","2026-08-07","Montana Tech","Instructor/Teacher/Faculty",1
"CTE - Business & Computing","2026-08-11","Total","Instructor/Teacher/Faculty",11
"CTE - Health Sciences","2026-08-11","Total","Adjunct/Part-Time Faculty",8
"CTE - Health Sciences","2026-08-11","Total","Instructor/Teacher/Faculty",8
"CTE - Trades & Engineering","2026-08-11","Total","Adjunct/Part-Time Faculty",2
"CTE - Trades & Engineering","2026-08-11","Total","Instructor/Teacher/Faculty",19
"Culinary/Hospitality","2026-08-11","Total","Adjunct/Part-Time Faculty",1
"Culinary/Hospitality","2026-08-11","Total","Instructor/Teacher/Faculty",2
"Education","2026-08-11","Total","Adjunct/Part-Time Faculty",1
"Education","2026-08-11","Total","Instructor/Teacher/Faculty",4
"History","2026-08-11","Total","Instructor/Teacher/Faculty",1
"Humanities","2026-08-11","Total","Adjunct/Part-Time Faculty",1
"Humanities","2026-08-11","Total","Instructor/Teacher/Faculty",2
"Language","2026-08-11","Total","Adjunct/Part-Time Faculty",1
"Language","2026-08-11","Total","Instructor/Teacher/Faculty",3
"Legal","2026-08-11","Total","Instructor/Teacher/Faculty",1
"Library","2026-08-11","Total","Instructor/Teacher/Faculty",2
"Math","2026-08-11","Total","Instructor/Teacher/Faculty",3
"Physical Education","2026-08-11","Total","Instructor/Teacher/Faculty",1
"Science","2026-08-11","Total","Adjunct/Part-Time Faculty",3
"Science","2026-08-11","Total","Instructor/Teacher/Faculty",17
"Social Science","2026-08-11","Total","Instructor/Teacher/Faculty",2
"The Arts","2026-08-11","Total","Adjunct/Part-Time Faculty",2
"The Arts","2026-08-11","Total","Instructor/Teacher/Faculty",2
"Uncategorized","2026-08-11","Total","Adjunct/Part-Time Faculty",10
"Uncategorized","2026-08-11","Total","Instructor/Teacher/Faculty",57
"CTE - Business & Computing","2026-08-11","Montana State University","Instructor/Teacher/Faculty",11
"CTE - Health Sciences","2026-08-11","Aaniiih Nakoda College","Instructor/Teacher/Faculty",1
"CTE - Health Sciences","2026-08-11","Carroll College","Instructor/Teacher/Faculty",1
"CTE - Health Sciences","2026-08-11","Flathead Valley Community College","Adjunct/Part-Time Faculty",1
"CTE - Health Sciences","2026-08-11","Great Falls College MSU","Adjunct/Part-Time Faculty",2
"CTE - Health Sciences","2026-08-11","Helena College","Adjunct/Part-Time Faculty",3
"CTE - Health Sciences","2026-08-11","Montana State University","Instructor/Teacher/Faculty",3
"CTE - Health Sciences","2026-08-11","Montana State University-Northern","Adjunct/Part-Time Faculty",1
"CTE - Health Sciences","2026-08-11","Montana State University-Northern","Instructor/Teacher/Faculty",1
"CTE - Health Sciences","2026-08-11","Salish Kootenai College","Instructor/Teacher/Faculty",1
"CTE - Health Sciences","2026-08-11","Stone Child College","Instructor/Teacher/Faculty",1
"CTE - Health Sciences","2026-08-11","University of Providence","Adjunct/Part-Time Faculty",1
"CTE - Trades & Engineering","2026-08-11","Aaniiih Nakoda College","Instructor/Teacher/Faculty",1
"CTE - Trades & Engineering","2026-08-11","Dawson Community College","Instructor/Teacher/Faculty",1
"CTE - Trades & Engineering","2026-08-11","Flathead Valley Community College","Adjunct/Part-Time Faculty",2
"CTE - Trades & Engineering","2026-08-11","Helena College","Instructor/Teacher/Faculty",1
"CTE - Trades & Engineering","2026-08-11","Montana State University","Instructor/Teacher/Faculty",12
"CTE - Trades & Engineering","2026-08-11","Montana State University Billings","Instructor/Teacher/Faculty",1
"CTE - Trades & Engineering","2026-08-11","Montana State University-Northern","Instructor/Teacher/Faculty",2
"CTE - Trades & Engineering","2026-08-11","Montana Tech","Instructor/Teacher/Faculty",1
"Culinary/Hospitality","2026-08-11","Flathead Valley Community College","Adjunct/Part-Time Faculty",1
"Culinary/Hospitality","2026-08-11","Montana State University","Instructor/Teacher/Faculty",2
"Education","2026-08-11","Blackfeet Community College","Instructor/Teacher/Faculty",1
"Education","2026-08-11","Flathead Valley Community College","Adjunct/Part-Time Faculty",1
"Education","2026-08-11","Montana State University","Instructor/Teacher/Faculty",2
"Education","2026-08-11","Salish Kootenai College","Instructor/Teacher/Faculty",1
"History","2026-08-11","Montana State University","Instructor/Teacher/Faculty",1
"Humanities","2026-08-11","Dawson Community College","Instructor/Teacher/Faculty",1
"Humanities","2026-08-11","Flathead Valley Community College","Adjunct/Part-Time Faculty",1
"Humanities","2026-08-11","Montana State University","Instructor/Teacher/Faculty",1
"Language","2026-08-11","Flathead Valley Community College","Adjunct/Part-Time Faculty",1
"Language","2026-08-11","Montana State University","Instructor/Teacher/Faculty",3
"Legal","2026-08-11","Montana State University","Instructor/Teacher/Faculty",1
"Library","2026-08-11","Montana State University","Instructor/Teacher/Faculty",2
"Math","2026-08-11","Little Big Horn College","Instructor/Teacher/Faculty",1
"Math","2026-08-11","Montana State University","Instructor/Teacher/Faculty",2
"Physical Education","2026-08-11","Montana State University","Instructor/Teacher/Faculty",1
"Science","2026-08-11","Dawson Community College","Instructor/Teacher/Faculty",1
"Science","2026-08-11","Flathead Valley Community College","Adjunct/Part-Time Faculty",2
"Science","2026-08-11","Flathead Valley Community College","Instructor/Teacher/Faculty",1
"Science","2026-08-11","Montana State University","Instructor/Teacher/Faculty",12
"Science","2026-08-11","Montana State University-Northern","Instructor/Teacher/Faculty",1
"Science","2026-08-11","Montana Tech","Instructor/Teacher/Faculty",1
"Science","2026-08-11","Salish Kootenai College","Instructor/Teacher/Faculty",1
"Science","2026-08-11","University of Providence","Adjunct/Part-Time Faculty",1
"Social Science","2026-08-11","Montana State University","Instructor/Teacher/Faculty",2
"The Arts","2026-08-11","Flathead Valley Community College","Adjunct/Part-Time Faculty",1
"The Arts","2026-08-11","Montana State University","Instructor/Teacher/Faculty",2
"The Arts","2026-08-11","Rocky Mountain College","Adjunct/Part-Time Faculty",1
"Uncategorized","2026-08-11","Aaniiih Nakoda College","Instructor/Teacher/Faculty",1
"Uncategorized","2026-08-11","Carroll College","Instructor/Teacher/Faculty",1
"Uncategorized","2026-08-11","Flathead Valley Community College","Adjunct/Part-Time Faculty",4
"Uncategorized","2026-08-11","Flathead Valley Community College","Instructor/Teacher/Faculty",1
"Uncategorized","2026-08-11","Great Falls College MSU","Adjunct/Part-Time Faculty",3
"Uncategorized","2026-08-11","Great Falls College MSU","Instructor/Teacher/Faculty",1
"Uncategorized","2026-08-11","Little Big Horn College","Instructor/Teacher/Faculty",1
"Uncategorized","2026-08-11","Miles Community College","Adjunct/Part-Time Faculty",1
"Uncategorized","2026-08-11","Miles Community College","Instructor/Teacher/Faculty",1
"Uncategorized","2026-08-11","Montana State University","Instructor/Teacher/Faculty",39
"Uncategorized","2026-08-11","Montana State University Billings","Instructor/Teacher/Faculty",2
"Uncategorized","2026-08-11","Montana Tech","Adjunct/Part-Time Faculty",2
"Uncategorized","2026-08-11","Montana Tech","Instructor/Teacher/Faculty",1
"Uncategorized","2026-08-11","Rocky Mountain College","Instructor/Teacher/Faculty",1
"Uncategorized","2026-08-11","Salish Kootenai College","Instructor/Teacher/Faculty",5
"Uncategorized","2026-08-11","Stone Child College","Instructor/Teacher/Faculty",1
"Uncategorized","2026-08-11","University of Montana","Instructor/Teacher/Faculty",2
