"Category","Job_Type","Sum","Institution"
"CTE - Health Sciences","Adjunct/Part-Time Faculty",1,"Salish Kootenai College"
"CTE - Health Sciences","Instructor/Teacher/Faculty",1,"Stone Child College"
"CTE - Health Sciences","Adjunct/Part-Time Faculty",1,"University of Providence"
"CTE - Trades & Engineering","Instructor/Teacher/Faculty",1,"Aaniiih Nakoda College"
"CTE - Trades & Engineering","Adjunct/Part-Time Faculty",1,"Dawson Community College"
"CTE - Trades & Engineering","Instructor/Teacher/Faculty",1,"Dawson Community College"
"CTE - Trades & Engineering","Adjunct/Part-Time Faculty",2,"Flathead Valley Community College"
"CTE - Trades & Engineering","Instructor/Teacher/Faculty",1,"Helena College"
"CTE - Trades & Engineering","Instructor/Teacher/Faculty",12,"Montana State University"
"CTE - Trades & Engineering","Instructor/Teacher/Faculty",1,"Montana State University Billings"
"CTE - Trades & Engineering","Instructor/Teacher/Faculty",2,"Montana State University-Northern"
"CTE - Trades & Engineering","Instructor/Teacher/Faculty",1,"Montana Tech"
"Culinary/Hospitality","Adjunct/Part-Time Faculty",1,"Flathead Valley Community College"
"Culinary/Hospitality","Instructor/Teacher/Faculty",2,"Montana State University"
"Education","Instructor/Teacher/Faculty",1,"Blackfeet Community College"
"Education","Adjunct/Part-Time Faculty",1,"Flathead Valley Community College"
"Education","Instructor/Teacher/Faculty",2,"Montana State University"
"Education","Instructor/Teacher/Faculty",1,"Salish Kootenai College"
"History","Instructor/Teacher/Faculty",1,"Montana State University"
"Humanities","Instructor/Teacher/Faculty",1,"Dawson Community College"
"Humanities","Adjunct/Part-Time Faculty",1,"Flathead Valley Community College"
"Humanities","Instructor/Teacher/Faculty",1,"Montana State University"
"Language","Adjunct/Part-Time Faculty",1,"Flathead Valley Community College"
"Language","Instructor/Teacher/Faculty",3,"Montana State University"
"Legal","Instructor/Teacher/Faculty",1,"Montana State University"
"Library","Instructor/Teacher/Faculty",2,"Montana State University"
"Math","Instructor/Teacher/Faculty",1,"Flathead Valley Community College"
"Math","Instructor/Teacher/Faculty",1,"Little Big Horn College"
"Math","Instructor/Teacher/Faculty",2,"Montana State University"
"Physical Education","Instructor/Teacher/Faculty",1,"Montana State University"
"Science","Instructor/Teacher/Faculty",1,"Dawson Community College"
"Science","Adjunct/Part-Time Faculty",2,"Flathead Valley Community College"
"Science","Instructor/Teacher/Faculty",1,"Flathead Valley Community College"
"Science","Instructor/Teacher/Faculty",12,"Montana State University"
"Science","Instructor/Teacher/Faculty",1,"Montana State University-Northern"
"Science","Instructor/Teacher/Faculty",1,"Montana Tech"
"Science","Instructor/Teacher/Faculty",1,"Salish Kootenai College"
"Science","Adjunct/Part-Time Faculty",1,"University of Providence"
"Social Science","Instructor/Teacher/Faculty",2,"Montana State University"
"The Arts","Adjunct/Part-Time Faculty",1,"Flathead Valley Community College"
"The Arts","Instructor/Teacher/Faculty",2,"Montana State University"
"The Arts","Adjunct/Part-Time Faculty",1,"Rocky Mountain College"
"Uncategorized","Instructor/Teacher/Faculty",1,"Aaniiih Nakoda College"
"Uncategorized","Adjunct/Part-Time Faculty",2,"Carroll College"
"Uncategorized","Instructor/Teacher/Faculty",1,"Carroll College"
"Uncategorized","Adjunct/Part-Time Faculty",4,"Flathead Valley Community College"
"Uncategorized","Instructor/Teacher/Faculty",1,"Flathead Valley Community College"
"Uncategorized","Adjunct/Part-Time Faculty",3,"Great Falls College MSU"
"Uncategorized","Instructor/Teacher/Faculty",1,"Great Falls College MSU"
"Uncategorized","Instructor/Teacher/Faculty",1,"Little Big Horn College"
"Uncategorized","Adjunct/Part-Time Faculty",2,"Miles Community College"
"Uncategorized","Instructor/Teacher/Faculty",1,"Miles Community College"
"Uncategorized","Instructor/Teacher/Faculty",39,"Montana State University"
"Uncategorized","Adjunct/Part-Time Faculty",1,"Montana State University Billings"
"Uncategorized","Instructor/Teacher/Faculty",1,"Montana State University Billings"
"Uncategorized","Adjunct/Part-Time Faculty",3,"Montana Tech"
"Uncategorized","Instructor/Teacher/Faculty",1,"Montana Tech"
"Uncategorized","Instructor/Teacher/Faculty",1,"Rocky Mountain College"
"Uncategorized","Instructor/Teacher/Faculty",5,"Salish Kootenai College"
"Uncategorized","Instructor/Teacher/Faculty",1,"Stone Child College"
"Uncategorized","Instructor/Teacher/Faculty",2,"University of Montana"
