unitid,year,fips,opeid,inst_name_fsa,grant_type,grant_recipients_opeid,value_grants_disbursed_opeid,grant_recipients_unitid,value_grants_disbursed_unitid,allocation_flag,combined_flag,other_assoc_opeids
180373,2021,30,00252800,MILES COMMUNITY COLLEGE,3,NA,NA,NA,NA,NA,0,
180373,2021,30,00252800,MILES COMMUNITY COLLEGE,4,191.0,730464.0,191.0,730464.0,NA,0,
180373,2021,30,00252800,MILES COMMUNITY COLLEGE,5,NA,NA,NA,NA,NA,0,
180151,2021,30,00252900,DAWSON COMMUNITY COLLEGE,1,NA,NA,NA,NA,NA,0,
180151,2021,30,00252900,DAWSON COMMUNITY COLLEGE,2,NA,NA,NA,NA,NA,0,
180151,2021,30,00252900,DAWSON COMMUNITY COLLEGE,3,NA,NA,NA,NA,NA,0,
180151,2021,30,00252900,DAWSON COMMUNITY COLLEGE,4,141.0,664916.0,141.0,664916.0,NA,0,
180151,2021,30,00252900,DAWSON COMMUNITY COLLEGE,5,NA,NA,NA,NA,NA,0,
180054,2021,30,02510600,BLACKFEET COMMUNITY COLLEGE,1,NA,NA,NA,NA,NA,0,
180054,2021,30,02510600,BLACKFEET COMMUNITY COLLEGE,2,NA,NA,NA,NA,NA,0,
180054,2021,30,02510600,BLACKFEET COMMUNITY COLLEGE,3,NA,NA,NA,NA,NA,0,
180054,2021,30,02510600,BLACKFEET COMMUNITY COLLEGE,4,149.0,642045.0,149.0,642045.0,NA,0,
180054,2021,30,02510600,BLACKFEET COMMUNITY COLLEGE,5,NA,NA,NA,NA,NA,0,
180489,2021,30,00253600,UNIVERSITY OF MONTANA (THE),1,NA,NA,NA,NA,NA,0,
180489,2021,30,00253600,UNIVERSITY OF MONTANA (THE),2,NA,NA,NA,NA,NA,0,
180489,2021,30,00253600,UNIVERSITY OF MONTANA (THE),3,NA,NA,NA,NA,NA,0,
180489,2021,30,00253600,UNIVERSITY OF MONTANA (THE),4,2322.0,9722468.0,2322.0,9722468.0,NA,0,
180489,2021,30,00253600,UNIVERSITY OF MONTANA (THE),5,NA,NA,NA,NA,NA,0,
180106,2021,30,00252600,CARROLL COLLEGE,1,NA,NA,NA,NA,NA,0,
180106,2021,30,00252600,CARROLL COLLEGE,2,NA,NA,NA,NA,NA,0,
180106,2021,30,00252600,CARROLL COLLEGE,3,NA,NA,NA,NA,NA,0,
180106,2021,30,00252600,CARROLL COLLEGE,4,222.0,1056367.0,222.0,1056367.0,NA,0,
180106,2021,30,00252600,CARROLL COLLEGE,5,NA,NA,NA,NA,NA,0,
180595,2021,30,00253400,ROCKY MOUNTAIN COLLEGE,1,NA,NA,NA,NA,NA,0,
180595,2021,30,00253400,ROCKY MOUNTAIN COLLEGE,2,NA,NA,NA,NA,NA,0,
180595,2021,30,00253400,ROCKY MOUNTAIN COLLEGE,3,NA,NA,NA,NA,NA,0,
180595,2021,30,00253400,ROCKY MOUNTAIN COLLEGE,4,261.0,1128112.0,261.0,1128112.0,NA,0,
180595,2021,30,00253400,ROCKY MOUNTAIN COLLEGE,5,1.0,3772.0,1.0,3772.0,NA,0,
180258,2021,30,00252700,UNIVERSITY OF PROVIDENCE,1,NA,NA,NA,NA,NA,0,
180258,2021,30,00252700,UNIVERSITY OF PROVIDENCE,2,NA,NA,NA,NA,NA,0,
180258,2021,30,00252700,UNIVERSITY OF PROVIDENCE,3,NA,NA,NA,NA,NA,0,
180258,2021,30,00252700,UNIVERSITY OF PROVIDENCE,4,212.0,887258.61,212.0,887258.625,NA,0,
180258,2021,30,00252700,UNIVERSITY OF PROVIDENCE,5,NA,NA,NA,NA,NA,0,
